TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: ETH
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:36:50.954495Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 515
Win Rate: 40.6%
Total Net Profit: +153.8 R
Wins: 209 | Losses: 306

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10306 | 2023-01-25  | LONG  | $1543.95   | +2.2R      | 2023-01-25 
TR-10307 | 2023-01-21  | SHORT | $1651.19   | +2.2R      | 2023-01-23 
TR-10308 | 2023-01-21  | SHORT | $1647.04   | +2.2R      | 2023-01-23 
TR-10309 | 2023-01-14  | SHORT | $1530.09   | -1.0R      | 2023-01-16 
TR-10310 | 2023-01-13  | SHORT | $1451.20   | -1.0R      | 2023-01-14 
TR-10311 | 2023-01-12  | SHORT | $1397.78   | +2.2R      | 2023-01-12 
TR-10312 | 2023-01-12  | SHORT | $1386.07   | -1.0R      | 2023-01-12 
TR-10313 | 2023-01-12  | SHORT | $1415.92   | -1.0R      | 2023-01-13 
TR-10314 | 2023-01-09  | SHORT | $1330.12   | -1.0R      | 2023-01-11 
TR-10315 | 2023-01-04  | SHORT | $1255.88   | -1.0R      | 2023-01-06 
TR-10316 | 2023-01-04  | SHORT | $1254.38   | -1.0R      | 2023-01-06 
TR-10317 | 2022-12-28  | LONG  | $1196.30   | +2.2R      | 2023-01-02 
TR-10318 | 2022-12-28  | LONG  | $1193.04   | +2.2R      | 2023-01-02 
TR-10319 | 2022-12-28  | LONG  | $1190.15   | +2.2R      | 2023-01-02 
TR-10320 | 2022-12-25  | LONG  | $1209.51   | +2.2R      | 2022-12-26 
TR-10321 | 2022-12-17  | LONG  | $1175.30   | +2.2R      | 2022-12-20 
TR-10322 | 2022-12-07  | LONG  | $1224.97   | +2.2R      | 2022-12-08 
TR-10323 | 2022-12-07  | LONG  | $1233.85   | +2.2R      | 2022-12-08 
TR-10324 | 2022-11-30  | SHORT | $1266.72   | -1.0R      | 2022-11-30 
TR-10325 | 2022-11-30  | SHORT | $1287.20   | +2.2R      | 2022-12-03 
TR-10326 | 2022-11-30  | SHORT | $1294.46   | +2.2R      | 2022-12-03 
TR-10327 | 2022-11-28  | LONG  | $1170.36   | +2.2R      | 2022-11-29 
TR-10328 | 2022-11-28  | LONG  | $1171.59   | +2.2R      | 2022-11-29 
TR-10329 | 2022-11-26  | SHORT | $1215.71   | +2.2R      | 2022-11-28 
TR-10330 | 2022-11-24  | SHORT | $1201.92   | -1.0R      | 2022-11-30 
TR-10331 | 2022-11-24  | SHORT | $1206.72   | -1.0R      | 2022-11-30 
TR-10332 | 2022-11-21  | LONG  | $1125.00   | -1.0R      | 2022-11-21 
TR-10333 | 2022-11-21  | LONG  | $1107.34   | +2.2R      | 2022-11-23 
TR-10334 | 2022-11-09  | LONG  | $1102.73   | +2.2R      | 2022-11-10 
TR-10335 | 2022-11-07  | LONG  | $1550.01   | +2.2R      | 2022-11-07 
TR-10336 | 2022-11-05  | SHORT | $1646.75   | +2.2R      | 2022-11-06 
TR-10337 | 2022-10-24  | SHORT | $1348.08   | -1.0R      | 2022-10-25 
TR-10338 | 2022-10-20  | LONG  | $1279.98   | -1.0R      | 2022-10-21 
TR-10339 | 2022-10-19  | LONG  | $1285.09   | -1.0R      | 2022-10-21 
TR-10340 | 2022-10-18  | SHORT | $1333.31   | +2.2R      | 2022-10-18 
TR-10341 | 2022-10-17  | SHORT | $1325.54   | +2.2R      | 2022-10-18 
TR-10342 | 2022-10-17  | SHORT | $1331.40   | +2.2R      | 2022-10-18 
TR-10343 | 2022-10-11  | LONG  | $1282.51   | -1.0R      | 2022-10-13 
TR-10344 | 2022-10-08  | LONG  | $1315.48   | -1.0R      | 2022-10-10 
TR-10345 | 2022-10-04  | SHORT | $1361.49   | +2.2R      | 2022-10-05 
TR-10346 | 2022-10-03  | LONG  | $1291.80   | +2.2R      | 2022-10-04 
TR-10347 | 2022-09-19  | LONG  | $1307.90   | +2.2R      | 2022-09-19 
TR-10348 | 2022-09-16  | LONG  | $1427.60   | -1.0R      | 2022-09-18 
TR-10349 | 2022-09-15  | LONG  | $1497.63   | -1.0R      | 2022-09-18 
TR-10350 | 2022-09-14  | LONG  | $1602.92   | -1.0R      | 2022-09-15 
TR-10351 | 2022-09-10  | SHORT | $1774.12   | +2.2R      | 2022-09-12 
TR-10352 | 2022-09-06  | SHORT | $1669.85   | +2.2R      | 2022-09-06 
TR-10353 | 2022-08-31  | SHORT | $1584.83   | -1.0R      | 2022-09-06 
TR-10354 | 2022-08-27  | LONG  | $1508.02   | -1.0R      | 2022-08-28 
TR-10355 | 2022-08-27  | LONG  | $1469.93   | +2.2R      | 2022-08-30 
TR-10356 | 2022-08-20  | LONG  | $1627.65   | -1.0R      | 2022-08-20 
TR-10357 | 2022-08-02  | LONG  | $1587.36   | +2.2R      | 2022-08-03 
TR-10358 | 2022-07-28  | SHORT | $1725.98   | +2.2R      | 2022-08-02 
TR-10359 | 2022-07-28  | SHORT | $1724.52   | +2.2R      | 2022-08-02 
TR-10360 | 2022-07-26  | LONG  | $1406.33   | +2.2R      | 2022-07-27 
TR-10361 | 2022-07-18  | SHORT | $1479.08   | -1.0R      | 2022-07-18 
TR-10362 | 2022-07-17  | SHORT | $1353.60   | -1.0R      | 2022-07-18 
TR-10363 | 2022-07-15  | SHORT | $1211.85   | -1.0R      | 2022-07-15 
TR-10364 | 2022-07-15  | SHORT | $1211.10   | -1.0R      | 2022-07-15 
TR-10365 | 2022-07-15  | SHORT | $1266.33   | -1.0R      | 2022-07-16 
TR-10366 | 2022-07-15  | SHORT | $1231.25   | -1.0R      | 2022-07-16 
TR-10367 | 2022-07-13  | LONG  | $1060.21   | +2.2R      | 2022-07-14 
TR-10368 | 2022-07-12  | LONG  | $1065.83   | -1.0R      | 2022-07-13 
TR-10369 | 2022-07-12  | LONG  | $1041.40   | +2.2R      | 2022-07-13 
TR-10370 | 2022-07-11  | LONG  | $1154.58   | -1.0R      | 2022-07-11 
TR-10371 | 2022-07-11  | LONG  | $1143.37   | -1.0R      | 2022-07-11 
TR-10372 | 2022-07-11  | LONG  | $1143.68   | -1.0R      | 2022-07-11 
TR-10373 | 2022-07-08  | SHORT | $1241.28   | +2.2R      | 2022-07-10 
TR-10374 | 2022-07-07  | SHORT | $1237.49   | +2.2R      | 2022-07-10 
TR-10375 | 2022-06-30  | LONG  | $1093.93   | -1.0R      | 2022-06-30 
TR-10376 | 2022-06-30  | LONG  | $1032.22   | +2.2R      | 2022-07-01 
TR-10377 | 2022-06-29  | LONG  | $1117.95   | -1.0R      | 2022-06-30 
TR-10378 | 2022-06-29  | LONG  | $1114.26   | -1.0R      | 2022-06-30 
TR-10379 | 2022-06-29  | LONG  | $1117.95   | -1.0R      | 2022-06-30 
TR-10380 | 2022-06-24  | SHORT | $1197.98   | -1.0R      | 2022-06-26 
TR-10381 | 2022-06-24  | SHORT | $1225.02   | +2.2R      | 2022-06-28 
TR-10382 | 2022-06-18  | LONG  | $1005.06   | -1.0R      | 2022-06-18 
TR-10383 | 2022-06-14  | LONG  | $1174.10   | -1.0R      | 2022-06-15 
TR-10384 | 2022-06-13  | LONG  | $1350.83   | -1.0R      | 2022-06-13 
TR-10385 | 2022-06-13  | LONG  | $1283.46   | -1.0R      | 2022-06-13 
TR-10386 | 2022-06-13  | LONG  | $1229.97   | -1.0R      | 2022-06-14 
TR-10387 | 2022-06-12  | LONG  | $1471.26   | -1.0R      | 2022-06-13 
TR-10388 | 2022-06-11  | LONG  | $1546.48   | -1.0R      | 2022-06-12 
TR-10389 | 2022-06-06  | SHORT | $1886.79   | +2.2R      | 2022-06-07 
TR-10390 | 2022-05-30  | SHORT | $1917.33   | -1.0R      | 2022-05-30 
TR-10391 | 2022-05-27  | LONG  | $1764.60   | +2.2R      | 2022-05-30 
TR-10392 | 2022-05-23  | SHORT | $2068.96   | +2.2R      | 2022-05-23 
TR-10393 | 2022-05-23  | SHORT | $2065.00   | +2.2R      | 2022-05-23 
TR-10394 | 2022-05-22  | SHORT | $2043.19   | +2.2R      | 2022-05-23 
TR-10395 | 2022-05-12  | LONG  | $1952.76   | -1.0R      | 2022-05-27 
TR-10396 | 2022-05-12  | LONG  | $1968.23   | -1.0R      | 2022-05-26 
TR-10397 | 2022-05-10  | LONG  | $2300.79   | -1.0R      | 2022-05-11 
TR-10398 | 2022-05-09  | LONG  | $2447.86   | -1.0R      | 2022-05-09 
TR-10399 | 2022-05-09  | LONG  | $2381.87   | -1.0R      | 2022-05-09 
TR-10400 | 2022-05-08  | LONG  | $2545.08   | -1.0R      | 2022-05-09 
TR-10401 | 2022-05-01  | LONG  | $2777.15   | +2.2R      | 2022-05-02 
TR-10402 | 2022-04-22  | LONG  | $2956.71   | -1.0R      | 2022-04-25 
TR-10403 | 2022-04-12  | LONG  | $2983.04   | +2.2R      | 2022-04-13 
TR-10404 | 2022-04-07  | LONG  | $3185.57   | -1.0R      | 2022-04-11 
TR-10405 | 2022-04-01  | LONG  | $3279.41   | +2.2R      | 2022-04-01 
TR-10406 | 2022-03-28  | SHORT | $3357.59   | -1.0R      | 2022-03-28 
TR-10407 | 2022-03-28  | SHORT | $3332.92   | -1.0R      | 2022-03-29 
TR-10408 | 2022-03-25  | SHORT | $3167.48   | -1.0R      | 2022-03-27 
TR-10409 | 2022-03-18  | SHORT | $2938.92   | +2.2R      | 2022-03-20 
TR-10410 | 2022-03-17  | SHORT | $2766.51   | -1.0R      | 2022-03-18 
TR-10411 | 2022-03-04  | LONG  | $2744.39   | -1.0R      | 2022-03-04 
TR-10412 | 2022-03-04  | LONG  | $2622.10   | -1.0R      | 2022-03-07 
TR-10413 | 2022-02-20  | LONG  | $2621.99   | +2.2R      | 2022-02-21 
TR-10414 | 2022-02-18  | LONG  | $2797.87   | -1.0R      | 2022-02-20 
TR-10415 | 2022-02-16  | SHORT | $3141.00   | +2.2R      | 2022-02-17 
TR-10416 | 2022-02-12  | LONG  | $2934.20   | +2.2R      | 2022-02-15 
TR-10417 | 2022-02-12  | LONG  | $2918.93   | +2.2R      | 2022-02-15 
TR-10418 | 2022-02-12  | LONG  | $2931.09   | +2.2R      | 2022-02-15 
TR-10419 | 2022-02-08  | SHORT | $3174.11   | +2.2R      | 2022-02-08 
TR-10420 | 2022-02-05  | SHORT | $2997.74   | -1.0R      | 2022-02-07 
TR-10421 | 2022-02-05  | SHORT | $3001.43   | -1.0R      | 2022-02-07 
TR-10422 | 2022-01-26  | SHORT | $2573.83   | +2.2R      | 2022-01-27 
TR-10423 | 2022-01-22  | LONG  | $2431.07   | -1.0R      | 2022-01-24 
TR-10424 | 2022-01-19  | LONG  | $3062.00   | +2.2R      | 2022-01-20 
TR-10425 | 2022-01-18  | LONG  | $3187.81   | -1.0R      | 2022-01-18 
TR-10426 | 2022-01-18  | LONG  | $3171.21   | -1.0R      | 2022-01-19 
TR-10427 | 2022-01-18  | LONG  | $3127.67   | -1.0R      | 2022-01-19 
TR-10428 | 2022-01-12  | SHORT | $3371.26   | +2.2R      | 2022-01-14 
TR-10429 | 2022-01-07  | LONG  | $3238.74   | -1.0R      | 2022-01-07 
TR-10430 | 2022-01-07  | LONG  | $3202.25   | -1.0R      | 2022-01-08 
TR-10431 | 2022-01-06  | LONG  | $3397.01   | -1.0R      | 2022-01-07 
TR-10432 | 2021-12-30  | LONG  | $3649.41   | +2.2R      | 2022-01-02 
TR-10433 | 2021-12-29  | LONG  | $3816.15   | -1.0R      | 2021-12-29 
TR-10434 | 2021-12-29  | LONG  | $3795.05   | -1.0R      | 2021-12-29 
TR-10435 | 2021-12-14  | LONG  | $3783.29   | +2.2R      | 2021-12-15 
TR-10436 | 2021-12-04  | LONG  | $4036.54   | +2.2R      | 2021-12-07 
TR-10437 | 2021-11-30  | SHORT | $4435.24   | -1.0R      | 2021-11-30 
TR-10438 | 2021-11-30  | SHORT | $4613.85   | +2.2R      | 2021-12-03 
TR-10439 | 2021-11-30  | SHORT | $4663.23   | +2.2R      | 2021-12-03 
TR-10440 | 2021-11-29  | SHORT | $4387.04   | -1.0R      | 2021-11-30 
TR-10441 | 2021-11-17  | LONG  | $4122.11   | +2.2R      | 2021-11-20 
TR-10442 | 2021-11-16  | LONG  | $4285.82   | -1.0R      | 2021-11-17 
TR-10443 | 2021-11-16  | LONG  | $4265.03   | -1.0R      | 2021-11-17 
TR-10444 | 2021-11-16  | LONG  | $4209.76   | -1.0R      | 2021-11-18 
TR-10445 | 2021-10-21  | SHORT | $4211.88   | +2.2R      | 2021-10-21 
TR-10446 | 2021-10-18  | LONG  | $3747.72   | +2.2R      | 2021-10-20 
TR-10447 | 2021-10-01  | SHORT | $3309.91   | -1.0R      | 2021-10-02 
TR-10448 | 2021-09-21  | LONG  | $2998.78   | -1.0R      | 2021-09-21 
TR-10449 | 2021-09-21  | LONG  | $2765.90   | +2.2R      | 2021-09-22 
TR-10450 | 2021-09-20  | LONG  | $3087.55   | -1.0R      | 2021-09-21 
TR-10451 | 2021-09-20  | LONG  | $3072.02   | -1.0R      | 2021-09-21 
TR-10452 | 2021-09-19  | LONG  | $3326.19   | -1.0R      | 2021-09-20 
TR-10453 | 2021-09-16  | SHORT | $3542.91   | -1.0R      | 2021-09-16 
TR-10454 | 2021-09-16  | SHORT | $3634.08   | +2.2R      | 2021-09-17 
TR-10455 | 2021-09-15  | SHORT | $3534.46   | -1.0R      | 2021-09-16 
TR-10456 | 2021-09-11  | LONG  | $3241.63   | +2.2R      | 2021-09-12 
TR-10457 | 2021-09-08  | LONG  | $3430.32   | -1.0R      | 2021-09-10 
TR-10458 | 2021-09-08  | LONG  | $3406.26   | -1.0R      | 2021-09-13 
TR-10459 | 2021-09-02  | SHORT | $3763.31   | -1.0R      | 2021-09-03 
TR-10460 | 2021-09-01  | SHORT | $3530.99   | -1.0R      | 2021-09-01 
TR-10461 | 2021-08-26  | LONG  | $3105.16   | +2.2R      | 2021-08-27 
TR-10462 | 2021-08-25  | LONG  | $3139.68   | +2.2R      | 2021-08-27 
TR-10463 | 2021-08-07  | SHORT | $3082.97   | -1.0R      | 2021-08-11 
TR-10464 | 2021-08-07  | SHORT | $3160.31   | +2.2R      | 2021-08-08 
TR-10465 | 2021-08-05  | SHORT | $2755.08   | -1.0R      | 2021-08-06 
TR-10466 | 2021-08-05  | SHORT | $2796.73   | -1.0R      | 2021-08-06 
TR-10467 | 2021-08-05  | SHORT | $2826.99   | -1.0R      | 2021-08-07 
TR-10468 | 2021-08-01  | SHORT | $2586.18   | -1.0R      | 2021-08-01 
TR-10469 | 2021-07-31  | SHORT | $2531.05   | -1.0R      | 2021-08-01 
TR-10470 | 2021-07-26  | SHORT | $2341.58   | +2.2R      | 2021-07-26 
TR-10471 | 2021-07-26  | SHORT | $2362.68   | +2.2R      | 2021-07-26 
TR-10472 | 2021-07-24  | SHORT | $2145.72   | -1.0R      | 2021-07-26 
TR-10473 | 2021-07-20  | LONG  | $1755.99   | +2.2R      | 2021-07-21 
TR-10474 | 2021-07-14  | LONG  | $1899.70   | +2.2R      | 2021-07-14 
TR-10475 | 2021-07-13  | LONG  | $1940.15   | -1.0R      | 2021-07-14 
TR-10476 | 2021-07-09  | LONG  | $2121.42   | -1.0R      | 2021-07-12 
TR-10477 | 2021-07-08  | LONG  | $2116.33   | -1.0R      | 2021-07-12 
TR-10478 | 2021-06-28  | SHORT | $2084.41   | -1.0R      | 2021-06-29 
TR-10479 | 2021-06-20  | LONG  | $2074.28   | +2.2R      | 2021-06-20 
TR-10480 | 2021-06-17  | LONG  | $2340.18   | -1.0R      | 2021-06-18 
TR-10481 | 2021-06-12  | LONG  | $2322.12   | +2.2R      | 2021-06-13 
TR-10482 | 2021-05-23  | LONG  | $2115.49   | -1.0R      | 2021-05-23 
TR-10483 | 2021-05-23  | LONG  | $1924.79   | +2.2R      | 2021-05-24 
TR-10484 | 2021-05-23  | LONG  | $1968.09   | +2.2R      | 2021-05-24 
TR-10485 | 2021-05-20  | LONG  | $2472.46   | -1.0R      | 2021-05-23 
TR-10486 | 2021-05-16  | LONG  | $3582.10   | -1.0R      | 2021-05-17 
TR-10487 | 2021-05-09  | SHORT | $3851.98   | -1.0R      | 2021-05-10 
TR-10488 | 2021-05-04  | SHORT | $3313.63   | -1.0R      | 2021-05-04 
TR-10489 | 2021-05-03  | SHORT | $3163.66   | -1.0R      | 2021-05-03 
TR-10490 | 2021-05-02  | SHORT | $2901.51   | -1.0R      | 2021-05-03 
TR-10491 | 2021-04-22  | SHORT | $2535.54   | +2.2R      | 2021-04-22 
TR-10492 | 2021-04-14  | SHORT | $2432.60   | -1.0R      | 2021-04-15 
TR-10493 | 2021-04-12  | SHORT | $2181.10   | -1.0R      | 2021-04-13 
TR-10494 | 2021-04-10  | SHORT | $2144.40   | -1.0R      | 2021-04-13 
TR-10495 | 2021-04-10  | SHORT | $2162.93   | -1.0R      | 2021-04-13 
TR-10496 | 2021-04-10  | SHORT | $2160.62   | -1.0R      | 2021-04-13 
TR-10497 | 2021-04-07  | LONG  | $1963.47   | +2.2R      | 2021-04-08 
TR-10498 | 2021-04-02  | SHORT | $1996.63   | -1.0R      | 2021-04-02 
TR-10499 | 2021-04-01  | SHORT | $1920.07   | -1.0R      | 2021-04-02 
TR-10500 | 2021-03-31  | SHORT | $1919.37   | -1.0R      | 2021-04-02 
TR-10501 | 2021-03-30  | SHORT | $1848.79   | +2.2R      | 2021-03-31 
TR-10502 | 2021-03-24  | LONG  | $1635.56   | -1.0R      | 2021-03-24 
TR-10503 | 2021-03-23  | LONG  | $1702.19   | -1.0R      | 2021-03-24 
TR-10504 | 2021-03-23  | LONG  | $1687.35   | -1.0R      | 2021-03-24 
TR-10505 | 2021-03-16  | LONG  | $1748.59   | +2.2R      | 2021-03-20 
TR-10506 | 2021-03-09  | SHORT | $1848.00   | +2.2R      | 2021-03-11 
TR-10507 | 2021-03-07  | SHORT | $1678.36   | -1.0R      | 2021-03-08 
TR-10508 | 2021-02-23  | LONG  | $1573.99   | -1.0R      | 2021-02-26 
TR-10509 | 2021-02-22  | LONG  | $1777.58   | -1.0R      | 2021-02-23 
TR-10510 | 2021-02-20  | SHORT | $1984.73   | +2.2R      | 2021-02-20 
TR-10511 | 2021-02-18  | SHORT | $1907.91   | -1.0R      | 2021-02-20 
TR-10512 | 2021-02-18  | SHORT | $1922.55   | -1.0R      | 2021-02-20 
TR-10513 | 2021-02-18  | SHORT | $1939.61   | -1.0R      | 2021-02-20 
TR-10514 | 2021-02-12  | SHORT | $1840.26   | +2.2R      | 2021-02-15 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: T4150C-S26D3U
