TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: ETH
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:27:24.843305Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 366
Win Rate: 37.7%
Total Net Profit: +75.6 R
Wins: 138 | Losses: 228

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10306 | 2021-10-27  | SHORT | $4016.36   | -1.0R      | 2021-10-28 
TR-10307 | 2021-10-25  | LONG  | $4131.97   | +2.2R      | 2021-10-26 
TR-10308 | 2021-10-24  | SHORT | $4029.51   | -1.0R      | 2021-10-24 
TR-10309 | 2021-10-22  | SHORT | $3958.97   | -1.0R      | 2021-10-23 
TR-10310 | 2021-10-19  | LONG  | $3878.47   | -1.0R      | 2021-10-20 
TR-10311 | 2021-10-17  | SHORT | $3698.43   | -1.0R      | 2021-10-17 
TR-10312 | 2021-10-11  | SHORT | $3491.70   | -1.0R      | 2021-10-12 
TR-10313 | 2021-10-10  | SHORT | $3505.28   | -1.0R      | 2021-10-10 
TR-10314 | 2021-09-30  | LONG  | $3018.43   | -1.0R      | 2021-09-30 
TR-10315 | 2021-09-24  | SHORT | $2833.77   | -1.0R      | 2021-09-24 
TR-10316 | 2021-09-14  | LONG  | $3351.81   | +2.2R      | 2021-09-15 
TR-10317 | 2021-09-13  | SHORT | $3278.87   | -1.0R      | 2021-09-13 
TR-10318 | 2021-09-07  | SHORT | $3755.73   | +2.2R      | 2021-09-07 
TR-10319 | 2021-08-30  | SHORT | $3195.45   | -1.0R      | 2021-08-30 
TR-10320 | 2021-08-30  | LONG  | $3290.86   | -1.0R      | 2021-08-30 
TR-10321 | 2021-08-27  | LONG  | $3232.01   | -1.0R      | 2021-08-29 
TR-10322 | 2021-08-24  | SHORT | $3167.51   | -1.0R      | 2021-08-24 
TR-10323 | 2021-08-23  | LONG  | $3340.22   | -1.0R      | 2021-08-23 
TR-10324 | 2021-08-22  | SHORT | $3178.15   | -1.0R      | 2021-08-22 
TR-10325 | 2021-08-16  | SHORT | $3163.76   | -1.0R      | 2021-08-17 
TR-10326 | 2021-08-15  | SHORT | $3163.57   | -1.0R      | 2021-08-15 
TR-10327 | 2021-08-15  | LONG  | $3307.09   | -1.0R      | 2021-08-16 
TR-10328 | 2021-08-13  | LONG  | $3235.57   | -1.0R      | 2021-08-15 
TR-10329 | 2021-08-12  | SHORT | $3099.83   | +2.2R      | 2021-08-12 
TR-10330 | 2021-08-09  | LONG  | $3101.69   | +2.2R      | 2021-08-10 
TR-10331 | 2021-07-21  | LONG  | $1892.30   | +2.2R      | 2021-07-21 
TR-10332 | 2021-07-18  | LONG  | $1977.64   | -1.0R      | 2021-07-18 
TR-10333 | 2021-07-18  | SHORT | $1888.02   | -1.0R      | 2021-07-19 
TR-10334 | 2021-07-11  | LONG  | $2164.99   | -1.0R      | 2021-07-11 
TR-10335 | 2021-07-08  | SHORT | $2241.91   | +2.2R      | 2021-07-08 
TR-10336 | 2021-07-06  | LONG  | $2319.61   | -1.0R      | 2021-07-06 
TR-10337 | 2021-07-05  | SHORT | $2211.99   | -1.0R      | 2021-07-06 
TR-10338 | 2021-07-01  | SHORT | $2082.23   | -1.0R      | 2021-07-01 
TR-10339 | 2021-06-27  | LONG  | $1954.52   | +2.2R      | 2021-06-28 
TR-10340 | 2021-06-24  | LONG  | $2025.82   | -1.0R      | 2021-06-24 
TR-10341 | 2021-06-13  | LONG  | $2524.01   | -1.0R      | 2021-06-14 
TR-10342 | 2021-06-05  | SHORT | $2616.93   | -1.0R      | 2021-06-06 
TR-10343 | 2021-06-04  | SHORT | $2652.99   | -1.0R      | 2021-06-04 
TR-10344 | 2021-05-31  | LONG  | $2551.46   | +2.2R      | 2021-05-31 
TR-10345 | 2021-05-28  | SHORT | $2553.27   | +2.2R      | 2021-05-28 
TR-10346 | 2021-05-24  | LONG  | $2509.07   | +2.2R      | 2021-05-25 
TR-10347 | 2021-05-14  | LONG  | $4131.29   | -1.0R      | 2021-05-14 
TR-10348 | 2021-04-25  | LONG  | $2325.89   | -1.0R      | 2021-04-25 
TR-10349 | 2021-04-23  | SHORT | $2228.45   | -1.0R      | 2021-04-23 
TR-10350 | 2021-04-20  | LONG  | $2303.93   | -1.0R      | 2021-04-21 
TR-10351 | 2021-04-17  | SHORT | $2345.00   | -1.0R      | 2021-04-17 
TR-10352 | 2021-04-07  | SHORT | $2006.43   | +2.2R      | 2021-04-07 
TR-10353 | 2021-04-05  | SHORT | $2014.02   | -1.0R      | 2021-04-05 
TR-10354 | 2021-03-21  | SHORT | $1769.80   | -1.0R      | 2021-03-21 
TR-10355 | 2021-03-19  | LONG  | $1812.89   | +2.2R      | 2021-03-20 
TR-10356 | 2021-03-15  | SHORT | $1788.62   | +2.2R      | 2021-03-16 
TR-10357 | 2021-03-13  | LONG  | $1871.80   | +2.2R      | 2021-03-13 
TR-10358 | 2021-03-12  | SHORT | $1773.94   | +2.2R      | 2021-03-12 
TR-10359 | 2021-03-11  | SHORT | $1746.63   | -1.0R      | 2021-03-11 
TR-10360 | 2021-03-11  | LONG  | $1838.54   | -1.0R      | 2021-03-12 
TR-10361 | 2021-03-06  | LONG  | $1578.37   | -1.0R      | 2021-03-06 
TR-10362 | 2021-03-01  | LONG  | $1522.87   | +2.2R      | 2021-03-02 
TR-10363 | 2021-02-17  | LONG  | $1825.19   | +2.2R      | 2021-02-18 
TR-10364 | 2021-02-15  | SHORT | $1753.35   | +2.2R      | 2021-02-15 
TR-10365 | 2021-02-08  | LONG  | $1682.49   | +2.2R      | 2021-02-08 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: QED6IG-MZWANL
