TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:28:05.386129Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 369
Win Rate: 34.1%
Total Net Profit: +34.2 R
Wins: 126 | Losses: 243

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10313 | 2022-01-03  | SHORT | $0.84      | -1.0R      | 2022-01-03 
TR-10314 | 2021-12-28  | SHORT | $0.90      | +2.2R      | 2021-12-28 
TR-10315 | 2021-12-27  | LONG  | $0.95      | -1.0R      | 2021-12-27 
TR-10316 | 2021-12-24  | SHORT | $0.92      | -1.0R      | 2021-12-27 
TR-10317 | 2021-12-18  | LONG  | $0.83      | -1.0R      | 2021-12-18 
TR-10318 | 2021-12-17  | SHORT | $0.81      | +2.2R      | 2021-12-17 
TR-10319 | 2021-12-08  | LONG  | $0.84      | -1.0R      | 2021-12-08 
TR-10320 | 2021-11-25  | LONG  | $1.05      | -1.0R      | 2021-11-26 
TR-10321 | 2021-11-20  | LONG  | $1.09      | -1.0R      | 2021-11-20 
TR-10322 | 2021-11-10  | SHORT | $1.24      | -1.0R      | 2021-11-10 
TR-10323 | 2021-11-07  | LONG  | $1.19      | +2.2R      | 2021-11-07 
TR-10324 | 2021-11-05  | SHORT | $1.15      | -1.0R      | 2021-11-06 
TR-10325 | 2021-10-20  | LONG  | $1.12      | -1.0R      | 2021-10-20 
TR-10326 | 2021-09-30  | LONG  | $0.95      | +2.2R      | 2021-10-01 
TR-10327 | 2021-09-27  | SHORT | $0.92      | -1.0R      | 2021-09-27 
TR-10328 | 2021-09-22  | LONG  | $0.99      | -1.0R      | 2021-09-24 
TR-10329 | 2021-09-12  | LONG  | $1.10      | -1.0R      | 2021-09-12 
TR-10330 | 2021-09-07  | SHORT | $1.09      | -1.0R      | 2021-09-07 
TR-10331 | 2021-09-05  | LONG  | $1.29      | +2.2R      | 2021-09-06 
TR-10332 | 2021-08-31  | LONG  | $1.18      | +2.2R      | 2021-08-31 
TR-10333 | 2021-08-24  | SHORT | $1.21      | +2.2R      | 2021-08-24 
TR-10334 | 2021-08-23  | LONG  | $1.25      | +2.2R      | 2021-08-23 
TR-10335 | 2021-08-22  | SHORT | $1.21      | -1.0R      | 2021-08-22 
TR-10336 | 2021-08-19  | LONG  | $1.21      | +2.2R      | 2021-08-20 
TR-10337 | 2021-08-17  | SHORT | $1.16      | -1.0R      | 2021-08-17 
TR-10338 | 2021-08-02  | SHORT | $0.72      | -1.0R      | 2021-08-02 
TR-10339 | 2021-08-02  | SHORT | $0.73      | -1.0R      | 2021-08-02 
TR-10340 | 2021-07-21  | LONG  | $0.57      | -1.0R      | 2021-07-21 
TR-10341 | 2021-07-12  | SHORT | $0.62      | -1.0R      | 2021-07-12 
TR-10342 | 2021-07-05  | SHORT | $0.65      | -1.0R      | 2021-07-05 
TR-10343 | 2021-07-03  | LONG  | $0.68      | -1.0R      | 2021-07-03 
TR-10344 | 2021-06-28  | LONG  | $0.65      | -1.0R      | 2021-06-28 
TR-10345 | 2021-06-25  | SHORT | $0.61      | -1.0R      | 2021-06-27 
TR-10346 | 2021-06-16  | SHORT | $0.86      | +2.2R      | 2021-06-16 
TR-10347 | 2021-06-13  | LONG  | $0.88      | -1.0R      | 2021-06-14 
TR-10348 | 2021-06-07  | LONG  | $0.96      | -1.0R      | 2021-06-07 
TR-10349 | 2021-06-07  | SHORT | $0.94      | +2.2R      | 2021-06-07 
TR-10350 | 2021-06-04  | SHORT | $0.96      | -1.0R      | 2021-06-04 
TR-10351 | 2021-05-28  | SHORT | $0.94      | +2.2R      | 2021-05-28 
TR-10352 | 2021-05-17  | SHORT | $1.39      | -1.0R      | 2021-05-17 
TR-10353 | 2021-05-17  | LONG  | $1.54      | -1.0R      | 2021-05-17 
TR-10354 | 2021-05-14  | LONG  | $1.41      | -1.0R      | 2021-05-14 
TR-10355 | 2021-05-10  | LONG  | $1.61      | -1.0R      | 2021-05-10 
TR-10356 | 2021-05-10  | SHORT | $1.50      | -1.0R      | 2021-05-10 
TR-10357 | 2021-04-21  | SHORT | $1.31      | -1.0R      | 2021-04-21 
TR-10358 | 2021-04-01  | LONG  | $0.58      | -1.0R      | 2021-04-01 
TR-10359 | 2021-03-31  | SHORT | $0.55      | -1.0R      | 2021-03-31 
TR-10360 | 2021-03-26  | LONG  | $0.54      | +2.2R      | 2021-03-26 
TR-10361 | 2021-03-24  | SHORT | $0.52      | +2.2R      | 2021-03-24 
TR-10362 | 2021-03-16  | LONG  | $0.50      | -1.0R      | 2021-03-16 
TR-10363 | 2021-03-14  | SHORT | $0.45      | +2.2R      | 2021-03-15 
TR-10364 | 2021-03-01  | LONG  | $0.44      | -1.0R      | 2021-03-01 
TR-10365 | 2021-02-22  | LONG  | $0.65      | -1.0R      | 2021-02-22 
TR-10366 | 2021-02-15  | SHORT | $0.54      | -1.0R      | 2021-02-15 
TR-10367 | 2021-02-08  | LONG  | $0.44      | +2.2R      | 2021-02-09 
TR-10368 | 2021-02-04  | LONG  | $0.44      | -1.0R      | 2021-02-04 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: K0KOKH-MSHUMY
