ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10392,2024-05-20,SHORT,68728.41,-1.0R,2024-05-20
TR-10393,2024-05-20,SHORT,69999.99,-1.0R,2024-05-20
TR-10394,2024-05-19,LONG,66034.01,+2.2R,2024-05-20
TR-10395,2024-05-15,SHORT,62649.98,-1.0R,2024-05-15
TR-10396,2024-05-15,SHORT,63757.56,-1.0R,2024-05-15
TR-10397,2024-05-15,SHORT,64145.99,-1.0R,2024-05-15
TR-10398,2024-05-15,SHORT,64500.00,-1.0R,2024-05-15
TR-10399,2024-05-14,LONG,62042.00,-1.0R,2024-05-14
TR-10400,2024-05-13,SHORT,62767.18,-1.0R,2024-05-13
TR-10401,2024-05-13,SHORT,63060.60,+2.2R,2024-05-14
TR-10402,2024-05-12,SHORT,61419.00,-1.0R,2024-05-12
TR-10403,2024-05-12,SHORT,61616.30,+2.2R,2024-05-12
TR-10404,2024-05-10,LONG,61063.87,-1.0R,2024-05-10
TR-10405,2024-05-10,LONG,60928.02,+2.2R,2024-05-13
TR-10406,2024-05-08,LONG,61251.01,+2.2R,2024-05-09
TR-10407,2024-05-06,SHORT,65143.04,+2.2R,2024-05-06
TR-10408,2024-05-04,SHORT,64420.91,-1.0R,2024-05-06
TR-10409,2024-05-03,SHORT,61689.94,-1.0R,2024-05-03
TR-10410,2024-05-03,SHORT,61618.17,-1.0R,2024-05-03
TR-10411,2024-05-01,LONG,57499.99,+2.2R,2024-05-03
TR-10412,2024-05-01,LONG,57169.69,+2.2R,2024-05-03
TR-10413,2024-04-30,SHORT,64580.00,+2.2R,2024-04-30
TR-10414,2024-04-29,LONG,62279.67,+2.2R,2024-04-29
TR-10415,2024-04-27,LONG,62593.28,+2.2R,2024-04-28
TR-10416,2024-04-24,LONG,65234.85,-1.0R,2024-04-24
TR-10417,2024-04-24,LONG,64610.11,-1.0R,2024-04-24
TR-10418,2024-04-22,SHORT,67027.97,+2.2R,2024-04-23
TR-10419,2024-04-20,SHORT,64808.35,-1.0R,2024-04-20
TR-10420,2024-04-20,SHORT,65200.00,-1.0R,2024-04-22
TR-10421,2024-04-18,SHORT,63816.57,+2.2R,2024-04-19
TR-10422,2024-04-17,LONG,61279.66,-1.0R,2024-04-17
TR-10423,2024-04-17,LONG,60304.95,+2.2R,2024-04-18
TR-10424,2024-04-13,LONG,64788.01,-1.0R,2024-04-13
TR-10425,2024-04-13,LONG,61816.02,+2.2R,2024-04-15
TR-10426,2024-04-12,LONG,68140.02,-1.0R,2024-04-12
TR-10427,2024-04-12,LONG,66492.00,-1.0R,2024-04-13
TR-10428,2024-04-09,LONG,70383.99,-1.0R,2024-04-09
TR-10429,2024-04-08,SHORT,71968.00,-1.0R,2024-04-08
TR-10430,2024-04-08,SHORT,72197.25,+2.2R,2024-04-09
TR-10431,2024-04-07,SHORT,69541.65,-1.0R,2024-04-07
TR-10432,2024-04-06,SHORT,69056.00,-1.0R,2024-04-06
TR-10433,2024-04-04,SHORT,67242.15,-1.0R,2024-04-04
TR-10434,2024-04-04,SHORT,67691.97,-1.0R,2024-04-04
TR-10435,2024-04-04,SHORT,68849.18,+2.2R,2024-04-05
TR-10436,2024-04-02,LONG,66996.00,-1.0R,2024-04-02
TR-10437,2024-04-02,LONG,66703.97,-1.0R,2024-04-02
TR-10438,2024-03-29,LONG,69180.00,+2.2R,2024-03-30
TR-10439,2024-03-25,SHORT,69377.19,-1.0R,2024-03-25
TR-10440,2024-03-25,SHORT,69792.05,-1.0R,2024-03-25
TR-10441,2024-03-25,SHORT,70154.42,-1.0R,2024-03-26
TR-10442,2024-03-22,LONG,63058.61,+2.2R,2024-03-23
TR-10443,2024-03-20,SHORT,67057.56,+2.2R,2024-03-22
TR-10444,2024-03-19,LONG,65851.61,-1.0R,2024-03-19
TR-10445,2024-03-14,LONG,70844.01,-1.0R,2024-03-14
TR-10446,2024-03-11,LONG,68095.99,+2.2R,2024-03-11
TR-10447,2024-03-10,SHORT,69403.81,-1.0R,2024-03-10
TR-10448,2024-03-10,LONG,68418.59,-1.0R,2024-03-11
TR-10449,2024-03-05,LONG,61410.98,+2.2R,2024-03-06
TR-10450,2024-03-04,SHORT,65241.08,-1.0R,2024-03-04
TR-10451,2024-03-03,SHORT,62845.15,-1.0R,2024-03-04
TR-10452,2024-02-28,SHORT,58241.10,-1.0R,2024-02-28
TR-10453,2024-02-28,SHORT,59448.42,-1.0R,2024-02-28
TR-10454,2024-02-28,SHORT,59300.01,-1.0R,2024-02-28
TR-10455,2024-02-26,LONG,50949.99,+2.2R,2024-02-26
TR-10456,2024-02-26,SHORT,52842.32,-1.0R,2024-02-26
TR-10457,2024-02-26,SHORT,53391.02,-1.0R,2024-02-26
TR-10458,2024-02-26,SHORT,53502.60,-1.0R,2024-02-26
TR-10459,2024-02-24,SHORT,51533.99,-1.0R,2024-02-25
TR-10460,2024-02-20,SHORT,52840.13,+2.2R,2024-02-20
TR-10461,2024-02-17,LONG,51188.81,-1.0R,2024-02-17
TR-10462,2024-02-17,LONG,50841.09,+2.2R,2024-02-17
TR-10463,2024-02-14,SHORT,50758.00,-1.0R,2024-02-14
TR-10464,2024-02-14,SHORT,51551.10,-1.0R,2024-02-15
TR-10465,2024-02-13,LONG,48692.16,+2.2R,2024-02-14
TR-10466,2024-02-13,LONG,48727.47,+2.2R,2024-02-14
TR-10467,2024-02-13,LONG,48477.07,+2.2R,2024-02-13
TR-10468,2024-02-12,SHORT,49917.80,-1.0R,2024-02-14
TR-10469,2024-02-11,SHORT,48519.61,-1.0R,2024-02-12
TR-10470,2024-02-10,SHORT,47941.63,-1.0R,2024-02-11
TR-10471,2024-02-09,SHORT,46285.23,-1.0R,2024-02-09
TR-10472,2024-02-08,SHORT,45432.30,-1.0R,2024-02-09
TR-10473,2024-02-07,SHORT,43499.91,-1.0R,2024-02-07
TR-10474,2024-02-07,SHORT,43650.96,-1.0R,2024-02-07
TR-10475,2024-02-07,SHORT,44131.37,-1.0R,2024-02-08
TR-10476,2024-02-04,LONG,42746.13,+2.2R,2024-02-04
TR-10477,2024-02-01,SHORT,43218.94,+2.2R,2024-02-04
TR-10478,2024-01-31,LONG,42782.82,+2.2R,2024-01-31
TR-10479,2024-01-29,SHORT,43200.00,-1.0R,2024-01-30
