TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: SOL
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:37:12.411715Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 560
Win Rate: 40.4%
Total Net Profit: +163.2 R
Wins: 226 | Losses: 334

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10313 | 2023-05-28  | SHORT | $20.77     | -1.0R      | 2023-05-30 
TR-10314 | 2023-05-28  | SHORT | $20.81     | -1.0R      | 2023-05-30 
TR-10315 | 2023-05-22  | LONG  | $19.69     | +2.2R      | 2023-05-23 
TR-10316 | 2023-05-08  | LONG  | $21.30     | -1.0R      | 2023-05-08 
TR-10317 | 2023-05-08  | LONG  | $21.22     | -1.0R      | 2023-05-08 
TR-10318 | 2023-05-08  | LONG  | $21.26     | -1.0R      | 2023-05-08 
TR-10319 | 2023-05-06  | SHORT | $22.72     | +2.2R      | 2023-05-06 
TR-10320 | 2023-05-05  | SHORT | $22.82     | +2.2R      | 2023-05-06 
TR-10321 | 2023-05-01  | LONG  | $22.18     | -1.0R      | 2023-05-03 
TR-10322 | 2023-05-01  | LONG  | $21.96     | +2.2R      | 2023-05-05 
TR-10323 | 2023-04-29  | SHORT | $23.35     | +2.2R      | 2023-05-01 
TR-10324 | 2023-04-20  | LONG  | $22.86     | -1.0R      | 2023-04-20 
TR-10325 | 2023-04-12  | SHORT | $22.56     | -1.0R      | 2023-04-12 
TR-10326 | 2023-04-12  | SHORT | $23.69     | -1.0R      | 2023-04-13 
TR-10327 | 2023-04-12  | SHORT | $23.61     | -1.0R      | 2023-04-13 
TR-10328 | 2023-04-11  | SHORT | $22.98     | -1.0R      | 2023-04-12 
TR-10329 | 2023-04-07  | LONG  | $20.31     | +2.2R      | 2023-04-10 
TR-10330 | 2023-03-30  | SHORT | $21.06     | +2.2R      | 2023-04-03 
TR-10331 | 2023-03-18  | SHORT | $22.18     | -1.0R      | 2023-03-20 
TR-10332 | 2023-03-17  | SHORT | $21.60     | -1.0R      | 2023-03-18 
TR-10333 | 2023-03-13  | SHORT | $20.52     | -1.0R      | 2023-03-14 
TR-10334 | 2023-03-10  | LONG  | $17.16     | -1.0R      | 2023-03-10 
TR-10335 | 2023-03-10  | LONG  | $16.98     | -1.0R      | 2023-03-10 
TR-10336 | 2023-03-10  | LONG  | $16.71     | +2.2R      | 2023-03-10 
TR-10337 | 2023-03-09  | LONG  | $17.74     | -1.0R      | 2023-03-09 
TR-10338 | 2023-03-09  | LONG  | $17.33     | -1.0R      | 2023-03-10 
TR-10339 | 2023-03-08  | LONG  | $19.24     | -1.0R      | 2023-03-08 
TR-10340 | 2023-02-25  | LONG  | $22.77     | -1.0R      | 2023-02-25 
TR-10341 | 2023-02-25  | LONG  | $22.37     | -1.0R      | 2023-03-03 
TR-10342 | 2023-02-20  | SHORT | $26.38     | +2.2R      | 2023-02-21 
TR-10343 | 2023-02-19  | SHORT | $24.65     | -1.0R      | 2023-02-20 
TR-10344 | 2023-02-19  | SHORT | $24.84     | -1.0R      | 2023-02-20 
TR-10345 | 2023-02-10  | LONG  | $21.10     | -1.0R      | 2023-02-10 
TR-10346 | 2023-02-07  | LONG  | $23.06     | +2.2R      | 2023-02-08 
TR-10347 | 2023-02-06  | LONG  | $23.35     | -1.0R      | 2023-02-06 
TR-10348 | 2023-02-06  | LONG  | $23.32     | -1.0R      | 2023-02-06 
TR-10349 | 2023-02-06  | LONG  | $23.47     | -1.0R      | 2023-02-06 
TR-10350 | 2023-01-21  | SHORT | $25.20     | +2.2R      | 2023-01-24 
TR-10351 | 2023-01-19  | LONG  | $21.35     | +2.2R      | 2023-01-20 
TR-10352 | 2023-01-19  | LONG  | $21.07     | +2.2R      | 2023-01-20 
TR-10353 | 2023-01-14  | SHORT | $22.33     | -1.0R      | 2023-01-14 
TR-10354 | 2023-01-14  | SHORT | $24.24     | +2.2R      | 2023-01-18 
TR-10355 | 2023-01-09  | SHORT | $16.28     | -1.0R      | 2023-01-13 
TR-10356 | 2023-01-04  | SHORT | $13.57     | -1.0R      | 2023-01-08 
TR-10357 | 2023-01-04  | SHORT | $14.16     | +2.2R      | 2023-01-06 
TR-10358 | 2023-01-03  | SHORT | $11.84     | -1.0R      | 2023-01-03 
TR-10359 | 2023-01-02  | SHORT | $11.28     | -1.0R      | 2023-01-03 
TR-10360 | 2022-12-29  | LONG  | $9.76      | -1.0R      | 2022-12-29 
TR-10361 | 2022-12-28  | LONG  | $9.76      | -1.0R      | 2022-12-29 
TR-10362 | 2022-12-24  | LONG  | $11.37     | -1.0R      | 2022-12-27 
TR-10363 | 2022-12-22  | LONG  | $11.84     | -1.0R      | 2022-12-24 
TR-10364 | 2022-12-17  | LONG  | $12.46     | -1.0R      | 2022-12-19 
TR-10365 | 2022-12-14  | SHORT | $14.30     | +2.2R      | 2022-12-16 
TR-10366 | 2022-12-06  | SHORT | $14.15     | +2.2R      | 2022-12-07 
TR-10367 | 2022-11-30  | SHORT | $14.16     | +2.2R      | 2022-12-02 
TR-10368 | 2022-11-28  | LONG  | $13.23     | +2.2R      | 2022-11-30 
TR-10369 | 2022-11-28  | LONG  | $13.35     | +2.2R      | 2022-11-30 
TR-10370 | 2022-11-19  | LONG  | $12.85     | -1.0R      | 2022-11-20 
TR-10371 | 2022-11-14  | LONG  | $13.00     | +2.2R      | 2022-11-14 
TR-10372 | 2022-11-09  | LONG  | $22.10     | -1.0R      | 2022-11-09 
TR-10373 | 2022-11-09  | LONG  | $20.05     | -1.0R      | 2022-11-09 
TR-10374 | 2022-11-09  | LONG  | $14.08     | -1.0R      | 2022-12-29 
TR-10375 | 2022-11-08  | LONG  | $27.96     | -1.0R      | 2022-11-08 
TR-10376 | 2022-11-08  | LONG  | $24.38     | -1.0R      | 2022-11-09 
TR-10377 | 2022-11-02  | LONG  | $31.33     | +2.2R      | 2022-11-02 
TR-10378 | 2022-11-02  | LONG  | $30.80     | +2.2R      | 2022-11-03 
TR-10379 | 2022-10-26  | SHORT | $31.25     | -1.0R      | 2022-10-28 
TR-10380 | 2022-10-26  | SHORT | $31.42     | -1.0R      | 2022-10-29 
TR-10381 | 2022-10-21  | LONG  | $28.13     | -1.0R      | 2022-10-21 
TR-10382 | 2022-10-21  | LONG  | $27.48     | +2.2R      | 2022-10-23 
TR-10383 | 2022-10-21  | LONG  | $27.58     | +2.2R      | 2022-10-23 
TR-10384 | 2022-10-20  | LONG  | $28.01     | -1.0R      | 2022-10-21 
TR-10385 | 2022-10-18  | SHORT | $31.11     | +2.2R      | 2022-10-18 
TR-10386 | 2022-10-12  | LONG  | $30.94     | -1.0R      | 2022-10-13 
TR-10387 | 2022-10-11  | LONG  | $31.57     | -1.0R      | 2022-10-11 
TR-10388 | 2022-10-11  | LONG  | $31.16     | -1.0R      | 2022-10-13 
TR-10389 | 2022-10-04  | SHORT | $34.09     | +2.2R      | 2022-10-07 
TR-10390 | 2022-09-30  | SHORT | $34.65     | +2.2R      | 2022-09-30 
TR-10391 | 2022-09-24  | SHORT | $33.73     | -1.0R      | 2022-09-27 
TR-10392 | 2022-09-13  | SHORT | $38.54     | +2.2R      | 2022-09-13 
TR-10393 | 2022-09-12  | SHORT | $37.44     | +2.2R      | 2022-09-13 
TR-10394 | 2022-09-09  | SHORT | $35.37     | -1.0R      | 2022-09-12 
TR-10395 | 2022-09-09  | SHORT | $34.97     | -1.0R      | 2022-09-12 
TR-10396 | 2022-08-19  | LONG  | $36.95     | -1.0R      | 2022-08-20 
TR-10397 | 2022-08-18  | LONG  | $40.82     | -1.0R      | 2022-08-19 
TR-10398 | 2022-08-18  | LONG  | $39.52     | -1.0R      | 2022-08-19 
TR-10399 | 2022-08-13  | SHORT | $47.16     | +2.2R      | 2022-08-15 
TR-10400 | 2022-08-03  | LONG  | $38.33     | +2.2R      | 2022-08-07 
TR-10401 | 2022-08-02  | LONG  | $40.24     | -1.0R      | 2022-08-03 
TR-10402 | 2022-07-28  | SHORT | $42.12     | -1.0R      | 2022-07-29 
TR-10403 | 2022-07-28  | SHORT | $42.91     | -1.0R      | 2022-07-30 
TR-10404 | 2022-07-26  | LONG  | $35.81     | +2.2R      | 2022-07-27 
TR-10405 | 2022-07-18  | SHORT | $41.63     | -1.0R      | 2022-07-18 
TR-10406 | 2022-07-18  | SHORT | $42.31     | -1.0R      | 2022-07-19 
TR-10407 | 2022-07-16  | SHORT | $39.42     | -1.0R      | 2022-07-18 
TR-10408 | 2022-07-15  | SHORT | $37.71     | -1.0R      | 2022-07-16 
TR-10409 | 2022-07-15  | SHORT | $37.69     | -1.0R      | 2022-07-16 
TR-10410 | 2022-07-12  | LONG  | $33.63     | -1.0R      | 2022-07-13 
TR-10411 | 2022-07-11  | LONG  | $35.19     | -1.0R      | 2022-07-11 
TR-10412 | 2022-07-08  | SHORT | $38.64     | +2.2R      | 2022-07-11 
TR-10413 | 2022-07-07  | SHORT | $38.46     | +2.2R      | 2022-07-11 
TR-10414 | 2022-06-30  | LONG  | $31.91     | +2.2R      | 2022-07-01 
TR-10415 | 2022-06-29  | LONG  | $35.35     | -1.0R      | 2022-06-29 
TR-10416 | 2022-06-29  | LONG  | $34.67     | -1.0R      | 2022-06-30 
TR-10417 | 2022-06-29  | LONG  | $34.49     | -1.0R      | 2022-06-30 
TR-10418 | 2022-06-24  | SHORT | $40.09     | -1.0R      | 2022-06-24 
TR-10419 | 2022-06-24  | SHORT | $41.91     | +2.2R      | 2022-06-27 
TR-10420 | 2022-06-21  | SHORT | $37.15     | -1.0R      | 2022-06-24 
TR-10421 | 2022-06-21  | SHORT | $37.95     | -1.0R      | 2022-06-24 
TR-10422 | 2022-06-13  | LONG  | $28.85     | +2.2R      | 2022-06-15 
TR-10423 | 2022-06-13  | LONG  | $26.84     | +2.2R      | 2022-06-14 
TR-10424 | 2022-06-12  | LONG  | $33.16     | -1.0R      | 2022-06-12 
TR-10425 | 2022-06-06  | SHORT | $42.83     | +2.2R      | 2022-06-07 
TR-10426 | 2022-06-02  | LONG  | $39.68     | -1.0R      | 2022-06-04 
TR-10427 | 2022-05-27  | LONG  | $41.59     | +2.2R      | 2022-05-30 
TR-10428 | 2022-05-23  | SHORT | $53.86     | +2.2R      | 2022-05-23 
TR-10429 | 2022-05-12  | LONG  | $44.70     | -1.0R      | 2022-06-11 
TR-10430 | 2022-05-12  | LONG  | $43.95     | +2.2R      | 2022-05-15 
TR-10431 | 2022-05-11  | LONG  | $50.90     | -1.0R      | 2022-05-12 
TR-10432 | 2022-05-10  | LONG  | $64.46     | +2.2R      | 2022-05-10 
TR-10433 | 2022-05-09  | LONG  | $75.24     | -1.0R      | 2022-05-09 
TR-10434 | 2022-05-09  | LONG  | $73.94     | -1.0R      | 2022-05-09 
TR-10435 | 2022-05-08  | LONG  | $75.38     | -1.0R      | 2022-05-09 
TR-10436 | 2022-05-01  | LONG  | $88.03     | +2.2R      | 2022-05-05 
TR-10437 | 2022-04-30  | LONG  | $92.25     | -1.0R      | 2022-04-30 
TR-10438 | 2022-04-30  | LONG  | $91.58     | -1.0R      | 2022-04-30 
TR-10439 | 2022-04-22  | LONG  | $100.91    | -1.0R      | 2022-04-25 
TR-10440 | 2022-04-07  | LONG  | $113.78    | -1.0R      | 2022-04-11 
TR-10441 | 2022-04-06  | LONG  | $118.80    | -1.0R      | 2022-04-08 
TR-10442 | 2022-04-02  | SHORT | $137.96    | +2.2R      | 2022-04-04 
TR-10443 | 2022-03-31  | SHORT | $125.30    | -1.0R      | 2022-04-01 
TR-10444 | 2022-03-28  | SHORT | $109.89    | -1.0R      | 2022-03-29 
TR-10445 | 2022-03-28  | SHORT | $111.38    | -1.0R      | 2022-03-30 
TR-10446 | 2022-03-25  | SHORT | $103.51    | +2.2R      | 2022-03-25 
TR-10447 | 2022-03-24  | SHORT | $102.32    | -1.0R      | 2022-03-27 
TR-10448 | 2022-03-17  | SHORT | $89.35     | -1.0R      | 2022-03-19 
TR-10449 | 2022-03-04  | LONG  | $93.16     | -1.0R      | 2022-03-04 
TR-10450 | 2022-03-04  | LONG  | $88.70     | -1.0R      | 2022-03-07 
TR-10451 | 2022-03-04  | LONG  | $88.32     | -1.0R      | 2022-03-07 
TR-10452 | 2022-03-02  | SHORT | $104.24    | +2.2R      | 2022-03-03 
TR-10453 | 2022-02-18  | LONG  | $90.96     | -1.0R      | 2022-02-20 
TR-10454 | 2022-02-18  | LONG  | $91.03     | -1.0R      | 2022-02-20 
TR-10455 | 2022-02-05  | SHORT | $115.56    | +2.2R      | 2022-02-10 
TR-10456 | 2022-02-01  | SHORT | $110.02    | +2.2R      | 2022-02-02 
TR-10457 | 2022-01-26  | SHORT | $98.79     | +2.2R      | 2022-01-27 
TR-10458 | 2022-01-26  | SHORT | $98.21     | +2.2R      | 2022-01-27 
TR-10459 | 2022-01-22  | LONG  | $90.58     | +2.2R      | 2022-02-01 
TR-10460 | 2022-01-18  | LONG  | $137.62    | -1.0R      | 2022-01-20 
TR-10461 | 2022-01-18  | LONG  | $136.67    | +2.2R      | 2022-01-20 
TR-10462 | 2022-01-17  | LONG  | $139.80    | -1.0R      | 2022-01-18 
TR-10463 | 2022-01-13  | SHORT | $148.65    | -1.0R      | 2022-01-13 
TR-10464 | 2022-01-13  | SHORT | $154.95    | +2.2R      | 2022-01-13 
TR-10465 | 2022-01-07  | LONG  | $138.99    | +2.2R      | 2022-01-12 
TR-10466 | 2022-01-04  | LONG  | $167.84    | -1.0R      | 2022-01-05 
TR-10467 | 2022-01-04  | LONG  | $169.04    | -1.0R      | 2022-01-05 
TR-10468 | 2021-12-29  | LONG  | $179.63    | -1.0R      | 2021-12-29 
TR-10469 | 2021-12-29  | LONG  | $176.46    | -1.0R      | 2022-01-03 
TR-10470 | 2021-12-29  | LONG  | $176.41    | -1.0R      | 2022-01-03 
TR-10471 | 2021-12-27  | SHORT | $200.55    | +2.2R      | 2021-12-28 
TR-10472 | 2021-12-19  | SHORT | $187.16    | +2.2R      | 2021-12-20 
TR-10473 | 2021-12-16  | SHORT | $178.77    | -1.0R      | 2021-12-23 
TR-10474 | 2021-12-16  | SHORT | $187.01    | +2.2R      | 2021-12-17 
TR-10475 | 2021-12-14  | LONG  | $154.77    | +2.2R      | 2021-12-15 
TR-10476 | 2021-12-11  | LONG  | $170.18    | -1.0R      | 2021-12-13 
TR-10477 | 2021-12-09  | LONG  | $181.26    | -1.0R      | 2021-12-10 
TR-10478 | 2021-12-02  | SHORT | $233.60    | +2.2R      | 2021-12-03 
TR-10479 | 2021-12-01  | SHORT | $221.29    | -1.0R      | 2021-12-01 
TR-10480 | 2021-12-01  | SHORT | $230.14    | -1.0R      | 2021-12-02 
TR-10481 | 2021-11-30  | SHORT | $213.03    | -1.0R      | 2021-12-01 
TR-10482 | 2021-11-19  | LONG  | $192.00    | +2.2R      | 2021-11-19 
TR-10483 | 2021-11-18  | LONG  | $200.18    | +2.2R      | 2021-11-19 
TR-10484 | 2021-11-18  | LONG  | $195.01    | +2.2R      | 2021-11-19 
TR-10485 | 2021-11-17  | LONG  | $214.81    | -1.0R      | 2021-11-18 
TR-10486 | 2021-11-17  | LONG  | $220.28    | -1.0R      | 2021-11-18 
TR-10487 | 2021-11-09  | LONG  | $240.80    | -1.0R      | 2021-11-10 
TR-10488 | 2021-11-09  | LONG  | $240.15    | -1.0R      | 2021-11-10 
TR-10489 | 2021-11-04  | SHORT | $238.10    | -1.0R      | 2021-11-06 
TR-10490 | 2021-11-03  | SHORT | $231.70    | -1.0R      | 2021-11-03 
TR-10491 | 2021-11-03  | SHORT | $234.69    | -1.0R      | 2021-11-03 
TR-10492 | 2021-10-28  | LONG  | $186.84    | +2.2R      | 2021-10-29 
TR-10493 | 2021-10-27  | LONG  | $184.49    | +2.2R      | 2021-10-28 
TR-10494 | 2021-10-22  | SHORT | $203.24    | +2.2R      | 2021-10-24 
TR-10495 | 2021-10-22  | SHORT | $206.53    | +2.2R      | 2021-10-24 
TR-10496 | 2021-10-21  | SHORT | $182.60    | -1.0R      | 2021-10-22 
TR-10497 | 2021-10-15  | SHORT | $159.36    | -1.0R      | 2021-10-17 
TR-10498 | 2021-10-15  | SHORT | $160.40    | -1.0R      | 2021-10-20 
TR-10499 | 2021-10-12  | LONG  | $143.20    | +2.2R      | 2021-10-12 
TR-10500 | 2021-10-11  | LONG  | $151.47    | -1.0R      | 2021-10-11 
TR-10501 | 2021-10-11  | LONG  | $148.54    | -1.0R      | 2021-10-11 
TR-10502 | 2021-10-11  | LONG  | $144.77    | -1.0R      | 2021-10-12 
TR-10503 | 2021-10-07  | LONG  | $152.03    | +2.2R      | 2021-10-08 
TR-10504 | 2021-09-26  | LONG  | $131.03    | +2.2R      | 2021-09-27 
TR-10505 | 2021-09-21  | LONG  | $124.29    | +2.2R      | 2021-09-22 
TR-10506 | 2021-09-03  | SHORT | $139.39    | -1.0R      | 2021-09-04 
TR-10507 | 2021-09-03  | SHORT | $140.02    | -1.0R      | 2021-09-06 
TR-10508 | 2021-08-31  | SHORT | $116.52    | -1.0R      | 2021-09-02 
TR-10509 | 2021-08-30  | SHORT | $97.63     | -1.0R      | 2021-08-30 
TR-10510 | 2021-08-17  | SHORT | $74.05     | +2.2R      | 2021-08-17 
TR-10511 | 2021-08-16  | SHORT | $62.91     | -1.0R      | 2021-08-17 
TR-10512 | 2021-08-11  | SHORT | $42.53     | +2.2R      | 2021-08-12 
TR-10513 | 2021-08-11  | SHORT | $42.59     | +2.2R      | 2021-08-12 
TR-10514 | 2021-08-05  | SHORT | $36.63     | -1.0R      | 2021-08-06 
TR-10515 | 2021-07-31  | SHORT | $32.61     | -1.0R      | 2021-07-31 
TR-10516 | 2021-07-30  | SHORT | $32.06     | -1.0R      | 2021-07-31 
TR-10517 | 2021-07-20  | LONG  | $23.09     | +2.2R      | 2021-07-21 
TR-10518 | 2021-07-20  | LONG  | $22.89     | +2.2R      | 2021-07-21 
TR-10519 | 2021-07-14  | LONG  | $28.10     | +2.2R      | 2021-07-14 
TR-10520 | 2021-07-14  | LONG  | $29.00     | +2.2R      | 2021-07-14 
TR-10521 | 2021-07-13  | LONG  | $29.14     | -1.0R      | 2021-07-14 
TR-10522 | 2021-07-07  | SHORT | $36.67     | +2.2R      | 2021-07-08 
TR-10523 | 2021-06-29  | SHORT | $35.28     | +2.2R      | 2021-06-30 
TR-10524 | 2021-06-28  | SHORT | $33.53     | -1.0R      | 2021-06-30 
TR-10525 | 2021-06-28  | SHORT | $33.00     | -1.0R      | 2021-06-29 
TR-10526 | 2021-06-22  | LONG  | $27.94     | -1.0R      | 2021-06-22 
TR-10527 | 2021-06-20  | LONG  | $33.76     | -1.0R      | 2021-06-21 
TR-10528 | 2021-06-12  | LONG  | $36.12     | +2.2R      | 2021-06-14 
TR-10529 | 2021-06-11  | LONG  | $37.14     | -1.0R      | 2021-06-12 
TR-10530 | 2021-06-06  | SHORT | $41.65     | +2.2R      | 2021-06-08 
TR-10531 | 2021-06-05  | SHORT | $41.45     | +2.2R      | 2021-06-08 
TR-10532 | 2021-06-05  | SHORT | $41.51     | +2.2R      | 2021-06-08 
TR-10533 | 2021-06-03  | SHORT | $39.60     | +2.2R      | 2021-06-04 
TR-10534 | 2021-05-29  | LONG  | $26.04     | +2.2R      | 2021-05-31 
TR-10535 | 2021-05-23  | LONG  | $25.67     | -1.0R      | 2021-05-23 
TR-10536 | 2021-05-23  | LONG  | $22.90     | +2.2R      | 2021-05-24 
TR-10537 | 2021-05-23  | LONG  | $22.94     | +2.2R      | 2021-05-24 
TR-10538 | 2021-05-22  | LONG  | $31.35     | -1.0R      | 2021-05-23 
TR-10539 | 2021-05-02  | SHORT | $47.47     | +2.2R      | 2021-05-04 
TR-10540 | 2021-04-25  | SHORT | $44.03     | -1.0R      | 2021-04-25 
TR-10541 | 2021-04-22  | SHORT | $38.90     | +2.2R      | 2021-04-23 
TR-10542 | 2021-04-04  | SHORT | $22.77     | -1.0R      | 2021-04-04 
TR-10543 | 2021-04-04  | SHORT | $23.68     | -1.0R      | 2021-04-07 
TR-10544 | 2021-04-04  | SHORT | $24.12     | -1.0R      | 2021-04-07 
TR-10545 | 2021-03-30  | SHORT | $20.37     | +2.2R      | 2021-03-31 
TR-10546 | 2021-03-28  | SHORT | $18.56     | -1.0R      | 2021-03-30 
TR-10547 | 2021-03-27  | SHORT | $15.62     | -1.0R      | 2021-03-27 
TR-10548 | 2021-03-27  | SHORT | $16.46     | -1.0R      | 2021-03-28 
TR-10549 | 2021-03-26  | LONG  | $12.69     | +2.2R      | 2021-03-26 
TR-10550 | 2021-03-25  | LONG  | $13.35     | -1.0R      | 2021-03-26 
TR-10551 | 2021-03-25  | LONG  | $12.80     | +2.2R      | 2021-03-26 
TR-10552 | 2021-03-17  | LONG  | $13.31     | +2.2R      | 2021-03-17 
TR-10553 | 2021-03-16  | LONG  | $13.55     | +2.2R      | 2021-03-18 
TR-10554 | 2021-03-09  | SHORT | $14.67     | -1.0R      | 2021-03-11 
TR-10555 | 2021-03-09  | SHORT | $14.84     | +2.2R      | 2021-03-11 
TR-10556 | 2021-03-05  | LONG  | $12.51     | +2.2R      | 2021-03-07 
TR-10557 | 2021-03-04  | LONG  | $13.05     | -1.0R      | 2021-03-05 
TR-10558 | 2021-02-20  | SHORT | $11.10     | +2.2R      | 2021-02-20 
TR-10559 | 2021-02-09  | SHORT | $8.33      | +2.2R      | 2021-02-10 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: XP1QGF-AK7KZ6
