ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10392,2024-06-07,LONG,3679.71,-1.0R,2024-06-11
TR-10393,2024-06-06,LONG,3791.01,-1.0R,2024-06-06
TR-10394,2024-06-05,SHORT,3876.54,+2.2R,2024-06-06
TR-10395,2024-05-26,SHORT,3862.40,-1.0R,2024-05-27
TR-10396,2024-05-23,SHORT,3918.46,+2.2R,2024-05-23
TR-10397,2024-05-20,SHORT,3438.87,-1.0R,2024-05-20
TR-10398,2024-05-20,SHORT,3500.07,-1.0R,2024-05-20
TR-10399,2024-05-20,SHORT,3646.08,-1.0R,2024-05-21
TR-10400,2024-05-18,SHORT,3137.19,+2.2R,2024-05-18
TR-10401,2024-05-17,SHORT,3024.67,-1.0R,2024-05-17
TR-10402,2024-05-17,SHORT,3028.15,-1.0R,2024-05-17
TR-10403,2024-05-16,LONG,2941.27,+2.2R,2024-05-17
TR-10404,2024-05-15,SHORT,2976.08,-1.0R,2024-05-15
TR-10405,2024-05-14,LONG,2916.03,-1.0R,2024-05-14
TR-10406,2024-05-10,LONG,2935.78,-1.0R,2024-05-10
TR-10407,2024-05-10,LONG,2918.54,-1.0R,2024-05-10
TR-10408,2024-05-06,SHORT,3197.61,+2.2R,2024-05-06
TR-10409,2024-04-30,LONG,3047.80,-1.0R,2024-04-30
TR-10410,2024-04-29,LONG,3177.60,-1.0R,2024-04-29
TR-10411,2024-04-27,SHORT,3257.75,-1.0R,2024-04-28
TR-10412,2024-04-27,SHORT,3256.60,-1.0R,2024-04-28
TR-10413,2024-04-24,LONG,3129.76,-1.0R,2024-04-25
TR-10414,2024-04-20,SHORT,3109.86,-1.0R,2024-04-20
TR-10415,2024-04-20,SHORT,3154.29,-1.0R,2024-04-21
TR-10416,2024-04-17,LONG,2982.60,-1.0R,2024-04-17
TR-10417,2024-04-17,LONG,2946.80,+2.2R,2024-04-18
TR-10418,2024-04-15,SHORT,3241.12,+2.2R,2024-04-15
TR-10419,2024-04-13,LONG,3085.20,-1.0R,2024-04-13
TR-10420,2024-04-13,LONG,2911.55,+2.2R,2024-04-15
TR-10421,2024-04-12,LONG,3325.39,-1.0R,2024-04-12
TR-10422,2024-04-12,LONG,3211.40,-1.0R,2024-04-13
TR-10423,2024-04-12,LONG,3206.17,-1.0R,2024-04-13
TR-10424,2024-04-09,LONG,3522.77,-1.0R,2024-04-09
TR-10425,2024-04-08,SHORT,3473.88,-1.0R,2024-04-08
TR-10426,2024-04-08,SHORT,3596.32,-1.0R,2024-04-08
TR-10427,2024-04-08,SHORT,3618.79,-1.0R,2024-04-08
TR-10428,2024-04-07,SHORT,3454.20,-1.0R,2024-04-08
TR-10429,2024-04-02,LONG,3366.19,-1.0R,2024-04-02
TR-10430,2024-04-01,LONG,3510.00,-1.0R,2024-04-01
TR-10431,2024-03-31,SHORT,3604.20,-1.0R,2024-03-31
TR-10432,2024-03-31,SHORT,3615.99,-1.0R,2024-03-31
TR-10433,2024-03-30,SHORT,3560.00,+2.2R,2024-03-30
TR-10434,2024-03-27,LONG,3514.30,+2.2R,2024-03-28
TR-10435,2024-03-27,LONG,3461.24,+2.2R,2024-03-28
TR-10436,2024-03-25,SHORT,3562.46,-1.0R,2024-03-25
TR-10437,2024-03-25,SHORT,3581.49,-1.0R,2024-03-25
TR-10438,2024-03-25,SHORT,3605.68,-1.0R,2024-03-25
TR-10439,2024-03-23,SHORT,3415.17,+2.2R,2024-03-23
TR-10440,2024-03-22,LONG,3340.35,-1.0R,2024-03-22
TR-10441,2024-03-22,LONG,3287.40,+2.2R,2024-03-24
TR-10442,2024-03-19,LONG,3241.76,-1.0R,2024-03-19
TR-10443,2024-03-14,LONG,3878.69,-1.0R,2024-03-14
TR-10444,2024-03-14,LONG,3845.81,-1.0R,2024-03-14
TR-10445,2024-03-12,LONG,3985.40,+2.2R,2024-03-12
TR-10446,2024-03-12,LONG,3921.81,-1.0R,2024-03-12
TR-10447,2024-03-10,LONG,3823.70,-1.0R,2024-03-11
TR-10448,2024-03-07,SHORT,3928.87,+2.2R,2024-03-10
TR-10449,2024-03-05,LONG,3376.46,+2.2R,2024-03-06
TR-10450,2024-03-05,LONG,3387.80,+2.2R,2024-03-06
TR-10451,2024-02-28,SHORT,3302.99,-1.0R,2024-02-28
TR-10452,2024-02-28,SHORT,3330.83,-1.0R,2024-02-28
TR-10453,2024-02-28,SHORT,3359.57,-1.0R,2024-02-28
TR-10454,2024-02-22,SHORT,3020.77,+2.2R,2024-02-22
TR-10455,2024-02-18,SHORT,2880.00,-1.0R,2024-02-19
TR-10456,2024-02-17,LONG,2743.60,-1.0R,2024-02-17
TR-10457,2024-02-17,LONG,2739.99,+2.2R,2024-02-17
TR-10458,2024-02-14,SHORT,2707.21,-1.0R,2024-02-14
TR-10459,2024-02-14,SHORT,2746.48,-1.0R,2024-02-14
TR-10460,2024-02-14,SHORT,2753.32,-1.0R,2024-02-14
TR-10461,2024-02-12,SHORT,2608.93,-1.0R,2024-02-12
TR-10462,2024-02-12,SHORT,2621.85,-1.0R,2024-02-12
TR-10463,2024-02-11,SHORT,2529.02,+2.2R,2024-02-11
TR-10464,2024-02-09,SHORT,2503.20,-1.0R,2024-02-11
TR-10465,2024-02-07,SHORT,2410.26,-1.0R,2024-02-07
TR-10466,2024-02-07,SHORT,2418.18,-1.0R,2024-02-07
TR-10467,2024-02-07,SHORT,2439.38,-1.0R,2024-02-09
TR-10468,2024-01-31,LONG,2284.00,+2.2R,2024-01-31
TR-10469,2024-01-30,SHORT,2369.25,+2.2R,2024-01-31
TR-10470,2024-01-30,SHORT,2370.30,+2.2R,2024-01-31
TR-10471,2024-01-28,SHORT,2287.17,-1.0R,2024-01-28
TR-10472,2024-01-28,SHORT,2303.58,+2.2R,2024-01-28
TR-10473,2024-01-23,LONG,2216.10,-1.0R,2024-01-23
TR-10474,2024-01-22,LONG,2439.38,-1.0R,2024-01-22
TR-10475,2024-01-22,LONG,2436.25,-1.0R,2024-01-22
TR-10476,2024-01-22,LONG,2416.61,-1.0R,2024-01-22
TR-10477,2024-01-18,LONG,2463.59,-1.0R,2024-01-18
TR-10478,2024-01-18,LONG,2439.50,-1.0R,2024-01-22
TR-10479,2024-01-16,SHORT,2607.29,+2.2R,2024-01-17
TR-10480,2024-01-14,LONG,2501.00,-1.0R,2024-01-14
TR-10481,2024-01-14,LONG,2472.87,+2.2R,2024-01-15
TR-10482,2024-01-12,SHORT,2705.75,+2.2R,2024-01-12
TR-10483,2024-01-10,SHORT,2528.14,-1.0R,2024-01-10
TR-10484,2024-01-04,SHORT,2273.25,+2.2R,2024-01-05
TR-10485,2024-01-04,SHORT,2276.87,+2.2R,2024-01-05
TR-10486,2024-01-03,LONG,2307.68,-1.0R,2024-01-03
TR-10487,2024-01-03,LONG,2248.55,-1.0R,2024-01-03
TR-10488,2024-01-03,LONG,2223.79,-1.0R,2024-01-08
TR-10489,2024-01-03,LONG,2193.77,+2.2R,2024-01-08
TR-10490,2024-01-02,SHORT,2387.58,-1.0R,2024-01-02
TR-10491,2023-12-27,SHORT,2278.60,-1.0R,2023-12-27
TR-10492,2023-12-27,SHORT,2285.93,-1.0R,2023-12-27
TR-10493,2023-12-27,SHORT,2326.66,-1.0R,2023-12-27
TR-10494,2023-12-26,LONG,2234.69,-1.0R,2023-12-26
TR-10495,2023-12-26,LONG,2228.72,-1.0R,2023-12-26
TR-10496,2023-12-24,LONG,2259.60,+2.2R,2023-12-25
TR-10497,2023-12-22,SHORT,2291.46,-1.0R,2023-12-22
TR-10498,2023-12-22,SHORT,2315.34,+2.2R,2023-12-24
TR-10499,2023-12-19,LONG,2140.76,+2.2R,2023-12-20
TR-10500,2023-12-13,SHORT,2253.03,-1.0R,2023-12-13
TR-10501,2023-12-12,LONG,2172.30,-1.0R,2023-12-13
TR-10502,2023-12-11,LONG,2229.80,-1.0R,2023-12-11
TR-10503,2023-12-07,SHORT,2321.39,-1.0R,2023-12-07
TR-10504,2023-12-07,SHORT,2346.39,-1.0R,2023-12-07
TR-10505,2023-12-03,SHORT,2204.97,-1.0R,2023-12-04
TR-10506,2023-12-02,SHORT,2147.75,-1.0R,2023-12-02
TR-10507,2023-12-02,SHORT,2158.77,-1.0R,2023-12-03
TR-10508,2023-12-01,SHORT,2088.52,-1.0R,2023-12-01
TR-10509,2023-12-01,SHORT,2086.15,-1.0R,2023-12-01
TR-10510,2023-11-24,SHORT,2109.57,-1.0R,2023-11-24
TR-10511,2023-11-21,LONG,1942.42,+2.2R,2023-11-22
TR-10512,2023-11-21,LONG,1933.01,+2.2R,2023-11-22
TR-10513,2023-11-19,SHORT,2011.47,-1.0R,2023-11-20
TR-10514,2023-11-17,LONG,1932.88,-1.0R,2023-11-17
TR-10515,2023-11-17,LONG,1918.35,+2.2R,2023-11-17
TR-10516,2023-11-16,LONG,1995.67,-1.0R,2023-11-16
TR-10517,2023-11-14,LONG,1966.17,+2.2R,2023-11-15
TR-10518,2023-11-11,LONG,2048.44,+2.2R,2023-11-11
TR-10519,2023-11-11,LONG,2046.50,+2.2R,2023-11-11
TR-10520,2023-11-09,SHORT,1984.13,-1.0R,2023-11-09
TR-10521,2023-11-09,SHORT,2035.02,-1.0R,2023-11-09
TR-10522,2023-11-05,SHORT,1888.58,-1.0R,2023-11-05
TR-10523,2023-10-29,SHORT,1798.67,-1.0R,2023-10-29
TR-10524,2023-10-26,SHORT,1849.34,+2.2R,2023-10-26
TR-10525,2023-10-23,SHORT,1672.99,-1.0R,2023-10-23
TR-10526,2023-10-23,SHORT,1785.37,-1.0R,2023-10-24
TR-10527,2023-10-22,SHORT,1666.59,-1.0R,2023-10-23
TR-10528,2023-10-21,SHORT,1628.70,-1.0R,2023-10-21
TR-10529,2023-10-21,SHORT,1638.52,-1.0R,2023-10-22
TR-10530,2023-10-20,SHORT,1585.30,-1.0R,2023-10-20
TR-10531,2023-10-20,SHORT,1611.20,-1.0R,2023-10-20
TR-10532,2023-10-20,SHORT,1618.60,-1.0R,2023-10-21
TR-10533,2023-10-19,LONG,1549.50,+2.2R,2023-10-19
TR-10534,2023-10-17,LONG,1553.64,+2.2R,2023-10-18
TR-10535,2023-10-16,SHORT,1585.27,-1.0R,2023-10-16
TR-10536,2023-10-15,SHORT,1564.98,+2.2R,2023-10-15
TR-10537,2023-10-12,LONG,1541.92,-1.0R,2023-10-12
TR-10538,2023-10-09,LONG,1614.51,-1.0R,2023-10-09
TR-10539,2023-10-09,LONG,1592.57,-1.0R,2023-10-09
TR-10540,2023-10-09,LONG,1595.57,-1.0R,2023-10-09
TR-10541,2023-10-08,LONG,1618.89,+2.2R,2023-10-08
TR-10542,2023-10-05,LONG,1618.30,+2.2R,2023-10-06
TR-10543,2023-10-05,LONG,1614.10,+2.2R,2023-10-06
TR-10544,2023-10-02,LONG,1658.36,-1.0R,2023-10-04
TR-10545,2023-10-01,SHORT,1734.55,+2.2R,2023-10-02
TR-10546,2023-10-01,SHORT,1733.79,+2.2R,2023-10-02
TR-10547,2023-09-27,SHORT,1612.36,-1.0R,2023-09-27
TR-10548,2023-09-27,SHORT,1616.77,-1.0R,2023-09-27
TR-10549,2023-09-27,SHORT,1629.64,+2.2R,2023-09-27
TR-10550,2023-09-25,LONG,1575.51,+2.2R,2023-09-25
TR-10551,2023-09-21,LONG,1591.85,-1.0R,2023-09-21
TR-10552,2023-09-21,LONG,1576.47,+2.2R,2023-09-27
TR-10553,2023-09-18,SHORT,1648.49,-1.0R,2023-09-18
TR-10554,2023-09-18,SHORT,1655.88,-1.0R,2023-09-18
TR-10555,2023-09-18,SHORT,1665.41,+2.2R,2023-09-19
TR-10556,2023-09-14,SHORT,1635.42,-1.0R,2023-09-15
TR-10557,2023-09-11,LONG,1593.93,-1.0R,2023-09-11
TR-10558,2023-09-11,LONG,1589.73,-1.0R,2023-09-11
TR-10559,2023-09-11,LONG,1559.11,-1.0R,2023-09-11
TR-10560,2023-09-10,LONG,1625.28,-1.0R,2023-09-10
TR-10561,2023-09-10,LONG,1608.49,+2.2R,2023-09-10
TR-10562,2023-09-01,LONG,1630.58,-1.0R,2023-09-01
TR-10563,2023-09-01,LONG,1625.79,-1.0R,2023-09-01
TR-10564,2023-09-01,LONG,1606.34,+2.2R,2023-09-02
TR-10565,2023-08-31,LONG,1651.06,-1.0R,2023-08-31
TR-10566,2023-08-29,SHORT,1721.27,-1.0R,2023-08-29
TR-10567,2023-08-29,SHORT,1714.99,-1.0R,2023-08-29
TR-10568,2023-08-29,SHORT,1734.95,+2.2R,2023-08-31
TR-10569,2023-08-27,SHORT,1659.25,+2.2R,2023-08-27
TR-10570,2023-08-24,LONG,1646.02,-1.0R,2023-08-24
TR-10571,2023-08-24,LONG,1643.40,+2.2R,2023-08-25
TR-10572,2023-08-23,SHORT,1682.00,-1.0R,2023-08-23
TR-10573,2023-08-23,SHORT,1683.41,-1.0R,2023-08-23
TR-10574,2023-08-22,LONG,1649.88,-1.0R,2023-08-22
TR-10575,2023-08-22,LONG,1626.19,-1.0R,2023-08-22
TR-10576,2023-08-22,LONG,1604.01,+2.2R,2023-08-23
TR-10577,2023-08-21,LONG,1657.69,+2.2R,2023-08-21
TR-10578,2023-08-20,SHORT,1689.19,+2.2R,2023-08-21
TR-10579,2023-08-19,SHORT,1683.38,-1.0R,2023-08-19
TR-10580,2023-08-19,SHORT,1691.60,+2.2R,2023-08-19
TR-10581,2023-08-17,LONG,1796.89,-1.0R,2023-08-17
TR-10582,2023-08-17,LONG,1739.61,-1.0R,2023-08-17
TR-10583,2023-08-17,LONG,1740.89,-1.0R,2023-08-17
TR-10584,2023-08-17,LONG,1620.38,-1.0R,2023-08-22
TR-10585,2023-08-15,LONG,1827.67,-1.0R,2023-08-16
TR-10586,2023-08-13,SHORT,1858.59,+2.2R,2023-08-13
TR-10587,2023-08-08,SHORT,1854.40,-1.0R,2023-08-08
TR-10588,2023-08-07,SHORT,1844.40,+2.2R,2023-08-07
TR-10589,2023-08-07,LONG,1818.18,-1.0R,2023-08-07
TR-10590,2023-08-02,LONG,1829.12,+2.2R,2023-08-03
TR-10591,2023-08-01,LONG,1829.06,-1.0R,2023-08-01
TR-10592,2023-08-01,LONG,1826.49,+2.2R,2023-08-01
TR-10593,2023-08-01,SHORT,1873.47,+2.2R,2023-08-02
TR-10594,2023-07-29,SHORT,1883.93,+2.2R,2023-07-30
TR-10595,2023-07-28,SHORT,1872.21,-1.0R,2023-07-28
TR-10596,2023-07-28,SHORT,1878.70,+2.2R,2023-07-30
TR-10597,2023-07-26,SHORT,1880.27,+2.2R,2023-07-27
TR-10598,2023-07-24,LONG,1842.42,+2.2R,2023-07-26
TR-10599,2023-07-23,LONG,1862.35,+2.2R,2023-07-23
TR-10600,2023-07-23,SHORT,1894.31,-1.0R,2023-07-23
TR-10601,2023-07-23,SHORT,1901.95,+2.2R,2023-07-23
TR-10602,2023-07-22,LONG,1866.52,+2.2R,2023-07-23
TR-10603,2023-07-17,LONG,1883.54,+2.2R,2023-07-17
TR-10604,2023-07-14,LONG,1960.94,-1.0R,2023-07-14
TR-10605,2023-07-14,LONG,1915.93,-1.0R,2023-07-17
TR-10606,2023-07-14,LONG,1912.91,-1.0R,2023-07-17
TR-10607,2023-07-13,SHORT,1932.80,-1.0R,2023-07-13
TR-10608,2023-07-13,SHORT,1962.70,-1.0R,2023-07-13
TR-10609,2023-07-13,SHORT,1989.02,-1.0R,2023-07-13
TR-10610,2023-07-10,SHORT,1888.19,-1.0R,2023-07-10
TR-10611,2023-07-10,SHORT,1899.98,+2.2R,2023-07-11
TR-10612,2023-07-06,SHORT,1949.07,+2.2R,2023-07-06
TR-10613,2023-07-05,LONG,1910.19,-1.0R,2023-07-05
TR-10614,2023-06-30,SHORT,1887.39,-1.0R,2023-06-30
TR-10615,2023-06-28,LONG,1832.45,+2.2R,2023-06-29
TR-10616,2023-06-23,SHORT,1917.61,-1.0R,2023-06-23
TR-10617,2023-06-23,SHORT,1914.56,+2.2R,2023-06-23
TR-10618,2023-06-23,SHORT,1923.84,+2.2R,2023-06-23
TR-10619,2023-06-20,SHORT,1769.08,-1.0R,2023-06-20
TR-10620,2023-06-20,SHORT,1782.91,-1.0R,2023-06-21
TR-10621,2023-06-18,SHORT,1740.72,+2.2R,2023-06-18
TR-10622,2023-06-18,SHORT,1744.65,+2.2R,2023-06-18
TR-10623,2023-06-16,SHORT,1682.31,-1.0R,2023-06-16
TR-10624,2023-06-16,SHORT,1686.34,-1.0R,2023-06-16
TR-10625,2023-06-16,SHORT,1698.47,-1.0R,2023-06-16
TR-10626,2023-06-16,SHORT,1717.51,-1.0R,2023-06-17
TR-10627,2023-06-16,SHORT,1722.19,-1.0R,2023-06-17
TR-10628,2023-06-14,LONG,1638.43,+2.2R,2023-06-17
TR-10629,2023-06-14,LONG,1654.53,-1.0R,2023-06-15
TR-10630,2023-06-10,LONG,1788.20,-1.0R,2023-06-10
TR-10631,2023-06-10,LONG,1751.19,-1.0R,2023-06-10
TR-10632,2023-06-10,LONG,1744.11,-1.0R,2023-06-10
TR-10633,2023-06-07,LONG,1844.34,-1.0R,2023-06-07
TR-10634,2023-06-06,SHORT,1842.22,-1.0R,2023-06-06
TR-10635,2023-06-06,SHORT,1863.66,-1.0R,2023-06-06
TR-10636,2023-06-06,SHORT,1875.11,-1.0R,2023-06-06
TR-10637,2023-06-05,LONG,1882.12,-1.0R,2023-06-05
TR-10638,2023-06-05,LONG,1875.00,-1.0R,2023-06-05
TR-10639,2023-06-05,LONG,1869.65,-1.0R,2023-06-05
TR-10640,2023-06-05,LONG,1820.60,-1.0R,2023-06-05
TR-10641,2023-06-05,LONG,1813.24,-1.0R,2023-06-05
TR-10642,2023-06-03,LONG,1886.14,+2.2R,2023-06-04
TR-10643,2023-06-02,SHORT,1893.38,-1.0R,2023-06-04
TR-10644,2023-05-31,LONG,1864.23,-1.0R,2023-05-31
TR-10645,2023-05-28,SHORT,1849.07,-1.0R,2023-05-28
TR-10646,2023-05-28,SHORT,1848.78,-1.0R,2023-05-28
TR-10647,2023-05-28,SHORT,1906.72,-1.0R,2023-05-29
TR-10648,2023-05-28,SHORT,1908.64,-1.0R,2023-05-29
TR-10649,2023-05-26,SHORT,1829.83,-1.0R,2023-05-28
TR-10650,2023-05-23,SHORT,1842.12,-1.0R,2023-05-23
TR-10651,2023-05-23,SHORT,1866.00,+2.2R,2023-05-24
TR-10652,2023-05-20,SHORT,1819.20,-1.0R,2023-05-20
TR-10653,2023-05-20,SHORT,1826.99,+2.2R,2023-05-20
TR-10654,2023-05-18,LONG,1778.44,+2.2R,2023-05-18
TR-10655,2023-05-17,LONG,1790.20,+2.2R,2023-05-17
TR-10656,2023-05-16,LONG,1806.66,+2.2R,2023-05-16
TR-10657,2023-05-14,SHORT,1819.05,+2.2R,2023-05-14
TR-10658,2023-05-12,SHORT,1805.20,-1.0R,2023-05-15
TR-10659,2023-05-11,LONG,1782.92,-1.0R,2023-05-12
TR-10660,2023-05-10,SHORT,1877.10,+2.2R,2023-05-10
TR-10661,2023-05-10,SHORT,1875.20,+2.2R,2023-05-10
TR-10662,2023-05-05,SHORT,1932.00,-1.0R,2023-05-05
TR-10663,2023-05-05,SHORT,1946.41,-1.0R,2023-05-05
TR-10664,2023-05-05,SHORT,1990.76,-1.0R,2023-05-06
TR-10665,2023-05-03,LONG,1850.14,+2.2R,2023-05-03
TR-10666,2023-05-02,SHORT,1858.80,-1.0R,2023-05-02
TR-10667,2023-05-01,LONG,1836.00,-1.0R,2023-05-01
TR-10668,2023-05-01,LONG,1807.59,+2.2R,2023-05-02
TR-10669,2023-04-30,SHORT,1920.01,-1.0R,2023-04-30
TR-10670,2023-04-30,SHORT,1925.01,+2.2R,2023-04-30
TR-10671,2023-04-29,SHORT,1912.62,+2.2R,2023-04-29
TR-10672,2023-04-26,SHORT,1961.26,+2.2R,2023-04-26
TR-10673,2023-04-25,SHORT,1870.50,-1.0R,2023-04-26
TR-10674,2023-04-24,LONG,1814.31,+2.2R,2023-04-25
TR-10675,2023-04-21,LONG,1842.70,-1.0R,2023-04-24
TR-10676,2023-04-19,LONG,1987.49,-1.0R,2023-04-19
TR-10677,2023-04-19,LONG,1981.05,-1.0R,2023-04-19
TR-10678,2023-04-18,SHORT,2104.65,-1.0R,2023-04-18
TR-10679,2023-04-16,SHORT,2128.17,+2.2R,2023-04-17
TR-10680,2023-04-14,SHORT,2098.43,-1.0R,2023-04-14
TR-10681,2023-04-14,SHORT,2117.23,+2.2R,2023-04-19
TR-10682,2023-04-13,SHORT,1963.18,-1.0R,2023-04-13
TR-10683,2023-04-13,SHORT,1981.48,-1.0R,2023-04-13
TR-10684,2023-04-13,SHORT,1987.00,-1.0R,2023-04-13
TR-10685,2023-04-12,LONG,1864.87,+2.2R,2023-04-12
TR-10686,2023-04-10,SHORT,1882.92,-1.0R,2023-04-10
TR-10687,2023-04-10,SHORT,1895.45,-1.0R,2023-04-10
TR-10688,2023-04-10,SHORT,1897.57,-1.0R,2023-04-10
TR-10689,2023-04-09,LONG,1834.92,+2.2R,2023-04-09
TR-10690,2023-04-06,LONG,1861.81,-1.0R,2023-04-07
TR-10691,2023-04-04,SHORT,1864.91,-1.0R,2023-04-04
TR-10692,2023-04-02,LONG,1781.75,-1.0R,2023-04-03
TR-10693,2023-03-31,SHORT,1826.30,-1.0R,2023-03-31
TR-10694,2023-03-31,SHORT,1836.73,+2.2R,2023-04-02
TR-10695,2023-03-28,SHORT,1777.23,-1.0R,2023-03-29
TR-10696,2023-03-28,SHORT,1785.85,-1.0R,2023-03-29
TR-10697,2023-03-27,LONG,1719.75,-1.0R,2023-03-27
TR-10698,2023-03-27,LONG,1711.74,+2.2R,2023-03-28
TR-10699,2023-03-24,LONG,1763.12,-1.0R,2023-03-24
TR-10700,2023-03-24,LONG,1737.51,-1.0R,2023-03-25
TR-10701,2023-03-23,SHORT,1803.53,-1.0R,2023-03-23
TR-10702,2023-03-23,SHORT,1836.99,+2.2R,2023-03-24
TR-10703,2023-03-22,LONG,1716.84,+2.2R,2023-03-23
TR-10704,2023-03-21,SHORT,1805.51,-1.0R,2023-03-21
TR-10705,2023-03-21,SHORT,1819.75,+2.2R,2023-03-22
TR-10706,2023-03-19,SHORT,1816.17,-1.0R,2023-03-19
TR-10707,2023-03-17,SHORT,1703.71,-1.0R,2023-03-17
TR-10708,2023-03-16,SHORT,1679.64,+2.2R,2023-03-16
TR-10709,2023-03-15,LONG,1634.04,+2.2R,2023-03-16
TR-10710,2023-03-15,LONG,1616.01,+2.2R,2023-03-16
TR-10711,2023-03-14,SHORT,1735.36,-1.0R,2023-03-14
TR-10712,2023-03-14,SHORT,1732.45,-1.0R,2023-03-14
TR-10713,2023-03-14,SHORT,1758.90,+2.2R,2023-03-14
TR-10714,2023-03-14,SHORT,1770.03,+2.2R,2023-03-14
TR-10715,2023-03-12,SHORT,1514.98,-1.0R,2023-03-12
TR-10716,2023-03-12,SHORT,1532.10,-1.0R,2023-03-12
TR-10717,2023-03-11,SHORT,1466.24,+2.2R,2023-03-11
TR-10718,2023-03-09,LONG,1505.75,-1.0R,2023-03-09
TR-10719,2023-03-09,LONG,1488.27,-1.0R,2023-03-09
TR-10720,2023-03-09,LONG,1414.70,-1.0R,2023-03-10
TR-10721,2023-03-06,SHORT,1578.00,+2.2R,2023-03-06
TR-10722,2023-03-03,LONG,1552.79,-1.0R,2023-03-08
TR-10723,2023-03-03,LONG,1564.33,-1.0R,2023-03-07
TR-10724,2023-02-27,SHORT,1658.61,+2.2R,2023-02-27
TR-10725,2023-02-26,SHORT,1630.00,-1.0R,2023-02-26
TR-10726,2023-02-26,SHORT,1633.11,-1.0R,2023-02-26
TR-10727,2023-02-26,SHORT,1641.76,-1.0R,2023-02-27
TR-10728,2023-02-25,LONG,1572.20,+2.2R,2023-02-25
TR-10729,2023-02-24,LONG,1602.94,-1.0R,2023-02-24
TR-10730,2023-02-24,LONG,1593.33,-1.0R,2023-02-25
TR-10731,2023-02-19,SHORT,1711.30,-1.0R,2023-02-19
TR-10732,2023-02-17,SHORT,1695.57,-1.0R,2023-02-17
TR-10733,2023-02-17,SHORT,1706.03,+2.2R,2023-02-19
TR-10734,2023-02-15,SHORT,1585.11,-1.0R,2023-02-15
TR-10735,2023-02-15,SHORT,1628.54,-1.0R,2023-02-15
TR-10736,2023-02-15,SHORT,1665.83,-1.0R,2023-02-16
TR-10737,2023-02-14,SHORT,1554.76,-1.0R,2023-02-15
TR-10738,2023-02-13,LONG,1482.36,+2.2R,2023-02-14
TR-10739,2023-02-10,LONG,1505.53,+2.2R,2023-02-11
TR-10740,2023-02-09,LONG,1579.81,-1.0R,2023-02-09
TR-10741,2023-02-09,LONG,1577.10,-1.0R,2023-02-09
TR-10742,2023-02-09,LONG,1540.55,-1.0R,2023-02-10
TR-10743,2023-02-09,LONG,1537.99,-1.0R,2023-02-10
TR-10744,2023-02-08,LONG,1653.08,-1.0R,2023-02-08
TR-10745,2023-02-07,SHORT,1671.74,+2.2R,2023-02-07
TR-10746,2023-02-05,LONG,1618.14,+2.2R,2023-02-07
TR-10747,2023-02-05,LONG,1615.69,+2.2R,2023-02-06
TR-10748,2023-02-02,SHORT,1692.50,+2.2R,2023-02-09
TR-10749,2023-02-01,SHORT,1632.69,-1.0R,2023-02-02
TR-10750,2023-02-01,SHORT,1635.23,-1.0R,2023-02-02
TR-10751,2023-01-30,LONG,1587.79,-1.0R,2023-01-30
TR-10752,2023-01-29,SHORT,1653.86,+2.2R,2023-01-30
TR-10753,2023-01-25,SHORT,1618.18,+2.2R,2023-01-27
TR-10754,2023-01-24,LONG,1562.16,-1.0R,2023-01-25
TR-10755,2023-01-24,LONG,1555.97,-1.0R,2023-01-25
TR-10756,2023-01-23,LONG,1599.13,+2.2R,2023-01-23
TR-10757,2023-01-22,SHORT,1656.63,+2.2R,2023-01-22
TR-10758,2023-01-20,SHORT,1585.32,-1.0R,2023-01-20
TR-10759,2023-01-20,SHORT,1592.02,-1.0R,2023-01-20
TR-10760,2023-01-20,SHORT,1641.35,-1.0R,2023-01-20
TR-10761,2023-01-19,SHORT,1551.95,-1.0R,2023-01-20
TR-10762,2023-01-19,SHORT,1557.44,-1.0R,2023-01-20
TR-10763,2023-01-18,LONG,1538.24,-1.0R,2023-01-18
TR-10764,2023-01-14,SHORT,1540.62,-1.0R,2023-01-16
TR-10765,2023-01-14,SHORT,1551.74,-1.0R,2023-01-16
TR-10766,2023-01-13,SHORT,1455.14,-1.0R,2023-01-14
TR-10767,2023-01-13,SHORT,1453.35,-1.0R,2023-01-14
TR-10768,2023-01-12,SHORT,1415.23,-1.0R,2023-01-12
TR-10769,2023-01-11,LONG,1323.04,+2.2R,2023-01-11
TR-10770,2023-01-11,SHORT,1389.39,-1.0R,2023-01-12
TR-10771,2023-01-09,SHORT,1294.86,-1.0R,2023-01-09
TR-10772,2023-01-09,SHORT,1306.16,-1.0R,2023-01-09
TR-10773,2023-01-08,SHORT,1274.25,-1.0R,2023-01-08
TR-10774,2023-01-08,SHORT,1290.16,-1.0R,2023-01-09
TR-10775,2023-01-04,SHORT,1231.60,-1.0R,2023-01-04
TR-10776,2023-01-04,SHORT,1250.74,-1.0R,2023-01-04
TR-10777,2023-01-04,SHORT,1250.35,-1.0R,2023-01-04
TR-10778,2023-01-02,SHORT,1213.09,-1.0R,2023-01-02
TR-10779,2023-01-02,SHORT,1215.94,-1.0R,2023-01-02
TR-10780,2022-12-27,LONG,1209.95,-1.0R,2022-12-27
TR-10781,2022-12-25,LONG,1214.24,-1.0R,2022-12-25
TR-10782,2022-12-25,LONG,1210.91,-1.0R,2022-12-25
TR-10783,2022-12-24,SHORT,1223.60,+2.2R,2022-12-24
