TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:37:54.882137Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 478
Win Rate: 44.4%
Total Net Profit: +200.4 R
Wins: 212 | Losses: 266

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10313 | 2022-09-09  | SHORT | $0.36      | +2.2R      | 2022-09-13 
TR-10314 | 2022-08-29  | LONG  | $0.32      | +2.2R      | 2022-09-06 
TR-10315 | 2022-08-29  | LONG  | $0.32      | +2.2R      | 2022-08-30 
TR-10316 | 2022-08-29  | LONG  | $0.32      | +2.2R      | 2022-08-29 
TR-10317 | 2022-08-26  | SHORT | $0.35      | +2.2R      | 2022-08-26 
TR-10318 | 2022-08-19  | LONG  | $0.34      | +2.2R      | 2022-08-26 
TR-10319 | 2022-08-19  | LONG  | $0.33      | +2.2R      | 2022-08-26 
TR-10320 | 2022-08-03  | LONG  | $0.37      | +2.2R      | 2022-08-13 
TR-10321 | 2022-07-30  | SHORT | $0.39      | +2.2R      | 2022-08-02 
TR-10322 | 2022-07-28  | SHORT | $0.36      | -1.0R      | 2022-07-28 
TR-10323 | 2022-07-28  | SHORT | $0.37      | -1.0R      | 2022-07-30 
TR-10324 | 2022-07-26  | LONG  | $0.33      | +2.2R      | 2022-07-27 
TR-10325 | 2022-07-18  | SHORT | $0.36      | -1.0R      | 2022-07-20 
TR-10326 | 2022-07-16  | SHORT | $0.35      | -1.0R      | 2022-07-18 
TR-10327 | 2022-07-16  | SHORT | $0.35      | -1.0R      | 2022-07-18 
TR-10328 | 2022-07-12  | LONG  | $0.31      | +2.2R      | 2022-07-14 
TR-10329 | 2022-07-11  | LONG  | $0.32      | -1.0R      | 2022-07-13 
TR-10330 | 2022-06-30  | LONG  | $0.31      | +2.2R      | 2022-06-30 
TR-10331 | 2022-06-29  | LONG  | $0.33      | -1.0R      | 2022-06-30 
TR-10332 | 2022-06-29  | LONG  | $0.33      | -1.0R      | 2022-06-30 
TR-10333 | 2022-06-29  | LONG  | $0.33      | -1.0R      | 2022-06-30 
TR-10334 | 2022-06-28  | LONG  | $0.34      | -1.0R      | 2022-06-29 
TR-10335 | 2022-06-28  | LONG  | $0.34      | -1.0R      | 2022-06-29 
TR-10336 | 2022-06-24  | SHORT | $0.36      | +2.2R      | 2022-06-28 
TR-10337 | 2022-06-14  | LONG  | $0.31      | -1.0R      | 2022-06-18 
TR-10338 | 2022-06-13  | LONG  | $0.33      | -1.0R      | 2022-06-13 
TR-10339 | 2022-06-13  | LONG  | $0.32      | -1.0R      | 2022-06-14 
TR-10340 | 2022-06-13  | LONG  | $0.31      | -1.0R      | 2022-06-18 
TR-10341 | 2022-06-12  | LONG  | $0.35      | -1.0R      | 2022-06-13 
TR-10342 | 2022-06-11  | LONG  | $0.38      | -1.0R      | 2022-06-11 
TR-10343 | 2022-06-11  | LONG  | $0.37      | -1.0R      | 2022-06-12 
TR-10344 | 2022-06-06  | SHORT | $0.40      | +2.2R      | 2022-06-07 
TR-10345 | 2022-05-31  | SHORT | $0.42      | +2.2R      | 2022-06-01 
TR-10346 | 2022-05-31  | SHORT | $0.42      | +2.2R      | 2022-06-01 
TR-10347 | 2022-05-30  | SHORT | $0.40      | -1.0R      | 2022-05-30 
TR-10348 | 2022-05-30  | SHORT | $0.40      | -1.0R      | 2022-05-30 
TR-10349 | 2022-05-23  | SHORT | $0.43      | +2.2R      | 2022-05-23 
TR-10350 | 2022-05-12  | LONG  | $0.38      | +2.2R      | 2022-05-13 
TR-10351 | 2022-05-10  | LONG  | $0.50      | -1.0R      | 2022-05-11 
TR-10352 | 2022-05-09  | LONG  | $0.56      | -1.0R      | 2022-05-09 
TR-10353 | 2022-05-08  | LONG  | $0.57      | -1.0R      | 2022-05-09 
TR-10354 | 2022-05-01  | LONG  | $0.59      | +2.2R      | 2022-05-02 
TR-10355 | 2022-04-29  | LONG  | $0.62      | -1.0R      | 2022-04-29 
TR-10356 | 2022-04-29  | LONG  | $0.61      | -1.0R      | 2022-04-30 
TR-10357 | 2022-04-26  | LONG  | $0.64      | -1.0R      | 2022-04-29 
TR-10358 | 2022-04-25  | LONG  | $0.67      | +2.2R      | 2022-04-25 
TR-10359 | 2022-04-22  | LONG  | $0.73      | -1.0R      | 2022-04-23 
TR-10360 | 2022-04-22  | LONG  | $0.73      | -1.0R      | 2022-04-23 
TR-10361 | 2022-04-22  | LONG  | $0.73      | -1.0R      | 2022-04-23 
TR-10362 | 2022-04-07  | LONG  | $0.77      | -1.0R      | 2022-04-11 
TR-10363 | 2022-04-06  | LONG  | $0.81      | -1.0R      | 2022-04-06 
TR-10364 | 2022-04-03  | SHORT | $0.84      | +2.2R      | 2022-04-04 
TR-10365 | 2022-04-01  | LONG  | $0.82      | -1.0R      | 2022-04-06 
TR-10366 | 2022-03-28  | SHORT | $0.87      | -1.0R      | 2022-03-28 
TR-10367 | 2022-03-15  | LONG  | $0.75      | +2.2R      | 2022-03-16 
TR-10368 | 2022-03-10  | SHORT | $0.76      | +2.2R      | 2022-03-10 
TR-10369 | 2022-03-05  | LONG  | $0.72      | +2.2R      | 2022-03-05 
TR-10370 | 2022-03-04  | LONG  | $0.74      | -1.0R      | 2022-03-04 
TR-10371 | 2022-03-04  | LONG  | $0.74      | -1.0R      | 2022-03-04 
TR-10372 | 2022-03-04  | LONG  | $0.73      | -1.0R      | 2022-03-04 
TR-10373 | 2022-02-22  | LONG  | $0.70      | -1.0R      | 2022-02-24 
TR-10374 | 2022-02-12  | LONG  | $0.77      | +2.2R      | 2022-02-12 
TR-10375 | 2022-02-12  | LONG  | $0.76      | +2.2R      | 2022-02-12 
TR-10376 | 2022-02-08  | SHORT | $0.86      | -1.0R      | 2022-02-09 
TR-10377 | 2022-02-05  | SHORT | $0.67      | -1.0R      | 2022-02-07 
TR-10378 | 2022-01-26  | SHORT | $0.64      | +2.2R      | 2022-01-27 
TR-10379 | 2022-01-19  | LONG  | $0.74      | -1.0R      | 2022-01-20 
TR-10380 | 2022-01-19  | LONG  | $0.74      | -1.0R      | 2022-01-20 
TR-10381 | 2022-01-18  | LONG  | $0.76      | -1.0R      | 2022-01-18 
TR-10382 | 2022-01-18  | LONG  | $0.76      | -1.0R      | 2022-01-18 
TR-10383 | 2022-01-18  | LONG  | $0.75      | -1.0R      | 2022-01-19 
TR-10384 | 2022-01-17  | LONG  | $0.76      | -1.0R      | 2022-01-18 
TR-10385 | 2022-01-12  | SHORT | $0.80      | +2.2R      | 2022-01-14 
TR-10386 | 2022-01-06  | LONG  | $0.76      | -1.0R      | 2022-01-08 
TR-10387 | 2021-12-29  | LONG  | $0.86      | -1.0R      | 2021-12-29 
TR-10388 | 2021-12-29  | LONG  | $0.84      | -1.0R      | 2021-12-30 
TR-10389 | 2021-12-23  | SHORT | $1.01      | +2.2R      | 2021-12-24 
TR-10390 | 2021-12-20  | SHORT | $0.87      | -1.0R      | 2021-12-21 
TR-10391 | 2021-12-19  | SHORT | $0.83      | -1.0R      | 2021-12-20 
TR-10392 | 2021-12-04  | LONG  | $0.79      | +2.2R      | 2021-12-09 
TR-10393 | 2021-11-30  | SHORT | $1.01      | +2.2R      | 2021-12-03 
TR-10394 | 2021-11-28  | LONG  | $0.91      | +2.2R      | 2021-11-29 
TR-10395 | 2021-11-26  | LONG  | $0.94      | -1.0R      | 2021-11-28 
TR-10396 | 2021-11-17  | LONG  | $1.07      | +2.2R      | 2021-11-18 
TR-10397 | 2021-11-16  | LONG  | $1.09      | +2.2R      | 2021-11-18 
TR-10398 | 2021-11-16  | LONG  | $1.09      | +2.2R      | 2021-11-18 
TR-10399 | 2021-11-08  | SHORT | $1.27      | -1.0R      | 2021-11-10 
TR-10400 | 2021-11-07  | SHORT | $1.22      | -1.0R      | 2021-11-08 
TR-10401 | 2021-11-04  | SHORT | $1.22      | +2.2R      | 2021-11-05 
TR-10402 | 2021-11-04  | SHORT | $1.19      | +2.2R      | 2021-11-06 
TR-10403 | 2021-11-03  | SHORT | $1.19      | -1.0R      | 2021-11-04 
TR-10404 | 2021-11-03  | SHORT | $1.21      | -1.0R      | 2021-11-04 
TR-10405 | 2021-10-28  | LONG  | $1.01      | +2.2R      | 2021-10-28 
TR-10406 | 2021-10-21  | SHORT | $1.15      | +2.2R      | 2021-10-21 
TR-10407 | 2021-10-12  | LONG  | $1.10      | +2.2R      | 2021-10-16 
TR-10408 | 2021-10-10  | SHORT | $1.17      | -1.0R      | 2021-10-10 
TR-10409 | 2021-10-10  | SHORT | $1.20      | +2.2R      | 2021-10-10 
TR-10410 | 2021-09-21  | LONG  | $0.95      | -1.0R      | 2021-09-21 
TR-10411 | 2021-09-20  | LONG  | $0.92      | -1.0R      | 2021-09-21 
TR-10412 | 2021-09-08  | LONG  | $1.05      | +2.2R      | 2021-09-10 
TR-10413 | 2021-09-08  | LONG  | $1.09      | -1.0R      | 2021-09-20 
TR-10414 | 2021-09-06  | SHORT | $1.39      | +2.2R      | 2021-09-07 
TR-10415 | 2021-09-03  | SHORT | $1.30      | -1.0R      | 2021-09-06 
TR-10416 | 2021-09-02  | SHORT | $1.25      | -1.0R      | 2021-09-03 
TR-10417 | 2021-09-02  | SHORT | $1.25      | -1.0R      | 2021-09-03 
TR-10418 | 2021-09-01  | SHORT | $1.20      | -1.0R      | 2021-09-02 
TR-10419 | 2021-08-26  | LONG  | $1.08      | +2.2R      | 2021-08-27 
TR-10420 | 2021-08-26  | LONG  | $1.09      | +2.2R      | 2021-08-27 
TR-10421 | 2021-08-20  | SHORT | $1.25      | +2.2R      | 2021-08-24 
TR-10422 | 2021-08-18  | LONG  | $1.11      | +2.2R      | 2021-08-20 
TR-10423 | 2021-08-15  | SHORT | $1.25      | +2.2R      | 2021-08-17 
TR-10424 | 2021-08-12  | SHORT | $1.02      | +2.2R      | 2021-08-12 
TR-10425 | 2021-08-11  | SHORT | $0.88      | -1.0R      | 2021-08-11 
TR-10426 | 2021-08-08  | SHORT | $0.82      | +2.2R      | 2021-08-08 
TR-10427 | 2021-08-08  | SHORT | $0.82      | +2.2R      | 2021-08-08 
TR-10428 | 2021-08-03  | LONG  | $0.71      | +2.2R      | 2021-08-07 
TR-10429 | 2021-08-03  | LONG  | $0.71      | +2.2R      | 2021-08-07 
TR-10430 | 2021-08-03  | LONG  | $0.71      | +2.2R      | 2021-08-07 
TR-10431 | 2021-07-26  | SHORT | $0.66      | +2.2R      | 2021-07-26 
TR-10432 | 2021-07-22  | SHORT | $0.60      | -1.0R      | 2021-07-26 
TR-10433 | 2021-07-20  | LONG  | $0.53      | +2.2R      | 2021-07-21 
TR-10434 | 2021-07-09  | LONG  | $0.62      | +2.2R      | 2021-07-10 
TR-10435 | 2021-07-08  | LONG  | $0.63      | -1.0R      | 2021-07-09 
TR-10436 | 2021-07-08  | LONG  | $0.62      | -1.0R      | 2021-07-09 
TR-10437 | 2021-06-22  | LONG  | $0.57      | +2.2R      | 2021-06-24 
TR-10438 | 2021-06-21  | LONG  | $0.67      | -1.0R      | 2021-06-21 
TR-10439 | 2021-06-21  | LONG  | $0.66      | -1.0R      | 2021-06-21 
TR-10440 | 2021-06-20  | LONG  | $0.75      | -1.0R      | 2021-06-20 
TR-10441 | 2021-06-20  | LONG  | $0.73      | +2.2R      | 2021-06-20 
TR-10442 | 2021-06-19  | LONG  | $0.76      | -1.0R      | 2021-06-20 
TR-10443 | 2021-06-16  | LONG  | $0.83      | -1.0R      | 2021-06-18 
TR-10444 | 2021-06-14  | SHORT | $0.89      | +2.2R      | 2021-06-16 
TR-10445 | 2021-06-12  | LONG  | $0.82      | +2.2R      | 2021-06-13 
TR-10446 | 2021-06-12  | LONG  | $0.83      | +2.2R      | 2021-06-13 
TR-10447 | 2021-06-05  | LONG  | $0.92      | -1.0R      | 2021-06-07 
TR-10448 | 2021-06-01  | SHORT | $1.04      | +2.2R      | 2021-06-04 
TR-10449 | 2021-05-31  | SHORT | $1.04      | +2.2R      | 2021-06-04 
TR-10450 | 2021-05-29  | LONG  | $0.83      | +2.2R      | 2021-05-31 
TR-10451 | 2021-05-29  | LONG  | $0.81      | +2.2R      | 2021-05-30 
TR-10452 | 2021-05-29  | LONG  | $0.83      | +2.2R      | 2021-05-31 
TR-10453 | 2021-05-23  | LONG  | $0.72      | +2.2R      | 2021-05-24 
TR-10454 | 2021-05-23  | LONG  | $0.70      | +2.2R      | 2021-05-24 
TR-10455 | 2021-05-20  | LONG  | $1.11      | -1.0R      | 2021-05-22 
TR-10456 | 2021-04-27  | SHORT | $1.40      | -1.0R      | 2021-04-30 
TR-10457 | 2021-04-27  | SHORT | $1.44      | -1.0R      | 2021-04-30 
TR-10458 | 2021-04-14  | SHORT | $1.90      | +2.2R      | 2021-04-14 
TR-10459 | 2021-04-13  | SHORT | $1.80      | +2.2R      | 2021-04-14 
TR-10460 | 2021-04-11  | SHORT | $1.42      | -1.0R      | 2021-04-13 
TR-10461 | 2021-04-06  | SHORT | $0.90      | -1.0R      | 2021-04-06 
TR-10462 | 2021-04-06  | SHORT | $0.94      | -1.0R      | 2021-04-06 
TR-10463 | 2021-04-06  | SHORT | $1.10      | +2.2R      | 2021-04-07 
TR-10464 | 2021-04-03  | SHORT | $0.62      | +2.2R      | 2021-04-03 
TR-10465 | 2021-04-03  | SHORT | $0.62      | +2.2R      | 2021-04-04 
TR-10466 | 2021-03-22  | SHORT | $0.56      | +2.2R      | 2021-03-24 
TR-10467 | 2021-03-21  | SHORT | $0.52      | -1.0R      | 2021-03-22 
TR-10468 | 2021-03-21  | SHORT | $0.51      | -1.0R      | 2021-03-22 
TR-10469 | 2021-03-13  | LONG  | $0.44      | +2.2R      | 2021-03-13 
TR-10470 | 2021-03-12  | LONG  | $0.45      | -1.0R      | 2021-03-15 
TR-10471 | 2021-03-12  | LONG  | $0.44      | +2.2R      | 2021-03-13 
TR-10472 | 2021-03-11  | LONG  | $0.45      | -1.0R      | 2021-03-12 
TR-10473 | 2021-02-16  | LONG  | $0.53      | -1.0R      | 2021-02-20 
TR-10474 | 2021-02-16  | LONG  | $0.52      | +2.2R      | 2021-02-22 
TR-10475 | 2021-02-13  | SHORT | $0.60      | +2.2R      | 2021-02-15 
TR-10476 | 2021-02-10  | SHORT | $0.49      | -1.0R      | 2021-02-10 
TR-10477 | 2021-02-05  | SHORT | $0.44      | -1.0R      | 2021-02-09 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: TJG6V6-X01NZD
