TraderCopilot - Verified Performance Ledger
===========================================
Strategy: TitanBreakout
Asset: ETH
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:32:06.261631Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 352
Win Rate: 42.6%
Total Net Profit: +128.0 R
Wins: 150 | Losses: 202

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10306 | 2021-08-07  | LONG  | $2955.76   | +2.2R      | 2021-08-07 
TR-10307 | 2021-08-07  | LONG  | $3105.50   | -1.0R      | 2021-08-08 
TR-10308 | 2021-07-31  | LONG  | $2531.05   | +2.2R      | 2021-08-01 
TR-10309 | 2021-07-30  | LONG  | $2461.81   | +2.2R      | 2021-08-01 
TR-10310 | 2021-07-23  | LONG  | $2124.25   | +2.2R      | 2021-07-26 
TR-10311 | 2021-07-20  | SHORT | $1728.59   | -1.0R      | 2021-07-20 
TR-10312 | 2021-07-19  | SHORT | $1820.25   | +2.2R      | 2021-07-20 
TR-10313 | 2021-07-16  | SHORT | $1852.27   | -1.0R      | 2021-07-16 
TR-10314 | 2021-07-12  | SHORT | $2020.31   | +2.2R      | 2021-07-13 
TR-10315 | 2021-07-08  | SHORT | $2116.33   | -1.0R      | 2021-07-10 
TR-10316 | 2021-07-04  | LONG  | $2334.96   | -1.0R      | 2021-07-05 
TR-10317 | 2021-07-02  | SHORT | $2041.20   | -1.0R      | 2021-07-02 
TR-10318 | 2021-06-26  | SHORT | $1752.00   | -1.0R      | 2021-06-27 
TR-10319 | 2021-06-21  | SHORT | $2012.43   | +2.2R      | 2021-06-22 
TR-10320 | 2021-06-21  | SHORT | $1969.15   | +2.2R      | 2021-06-22 
TR-10321 | 2021-06-21  | SHORT | $1885.49   | -1.0R      | 2021-06-23 
TR-10322 | 2021-06-20  | SHORT | $2074.28   | -1.0R      | 2021-06-20 
TR-10323 | 2021-06-08  | SHORT | $2490.96   | -1.0R      | 2021-06-09 
TR-10324 | 2021-06-08  | SHORT | $2375.36   | -1.0R      | 2021-06-08 
TR-10325 | 2021-06-03  | LONG  | $2820.32   | -1.0R      | 2021-06-04 
TR-10326 | 2021-05-19  | SHORT | $2985.00   | +2.2R      | 2021-05-19 
TR-10327 | 2021-05-19  | SHORT | $2721.08   | +2.2R      | 2021-05-19 
TR-10328 | 2021-05-12  | LONG  | $4332.81   | -1.0R      | 2021-05-12 
TR-10329 | 2021-05-08  | LONG  | $3631.16   | +2.2R      | 2021-05-08 
TR-10330 | 2021-05-08  | LONG  | $3811.84   | +2.2R      | 2021-05-10 
TR-10331 | 2021-05-08  | LONG  | $3910.26   | -1.0R      | 2021-05-09 
TR-10332 | 2021-05-01  | LONG  | $2839.01   | +2.2R      | 2021-05-02 
TR-10333 | 2021-05-01  | LONG  | $2858.74   | +2.2R      | 2021-05-03 
TR-10334 | 2021-05-01  | LONG  | $2925.49   | +2.2R      | 2021-05-03 
TR-10335 | 2021-04-29  | LONG  | $2762.22   | +2.2R      | 2021-05-01 
TR-10336 | 2021-04-29  | LONG  | $2777.39   | +2.2R      | 2021-05-01 
TR-10337 | 2021-04-28  | LONG  | $2737.97   | +2.2R      | 2021-05-01 
TR-10338 | 2021-04-28  | LONG  | $2748.24   | +2.2R      | 2021-05-01 
TR-10339 | 2021-04-26  | LONG  | $2517.30   | +2.2R      | 2021-04-28 
TR-10340 | 2021-04-21  | LONG  | $2442.80   | -1.0R      | 2021-04-22 
TR-10341 | 2021-04-13  | LONG  | $2229.17   | +2.2R      | 2021-04-13 
TR-10342 | 2021-04-10  | LONG  | $2144.40   | -1.0R      | 2021-04-10 
TR-10343 | 2021-04-01  | LONG  | $1974.12   | +2.2R      | 2021-04-02 
TR-10344 | 2021-03-31  | LONG  | $1900.63   | +2.2R      | 2021-04-02 
TR-10345 | 2021-03-31  | LONG  | $1919.37   | +2.2R      | 2021-04-02 
TR-10346 | 2021-03-29  | LONG  | $1764.29   | +2.2R      | 2021-03-29 
TR-10347 | 2021-03-29  | LONG  | $1787.86   | +2.2R      | 2021-03-30 
TR-10348 | 2021-03-24  | SHORT | $1635.56   | +2.2R      | 2021-03-24 
TR-10349 | 2021-03-24  | SHORT | $1581.84   | -1.0R      | 2021-03-26 
TR-10350 | 2021-03-20  | LONG  | $1855.24   | -1.0R      | 2021-03-20 
TR-10351 | 2021-03-13  | LONG  | $1926.90   | -1.0R      | 2021-03-14 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: KP4PNX-BSKVLD
